track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,0.598,0.821,10.0,-4.433,0.0447,0.0231,0.0,0.143,0.673,128.03
0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),Taylor Swift,0.578,0.909,7.0,-3.669,0.0628,0.0222,0.0,0.333,0.541,100.023
6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),Taylor Swift,0.506,0.444,6.0,-4.99,0.0285,0.0538,0.0,0.123,0.241,133.873
2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),Taylor Swift,0.572,0.69,2.0,-6.201,0.0358,0.0474,0.0,0.0897,0.624,160.111
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),Taylor Swift,0.642,0.576,1.0,-8.524,0.0282,0.488,0.0,0.159,0.469,125.0
2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),Taylor Swift,0.482,0.779,7.0,-5.025,0.0409,0.0135,0.0,0.296,0.328,158.162
3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),Taylor Swift,0.499,0.815,5.0,-4.063,0.0341,0.000191,0.0,0.181,0.344,95.999
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,0.546,0.273,9.0,-9.208,0.0308,0.819,0.0,0.137,0.271,118.753
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),Taylor Swift,0.393,0.531,5.0,-6.112,0.0329,0.0181,0.0,0.169,0.224,200.391
34V9RiEPe8MNdU32qJsJa1,We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,0.609,0.373,0.0,-8.819,0.0263,0.849,0.0,0.0779,0.13,106.007
7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,0.588,0.608,5.0,-7.062,0.0365,0.225,0.0,0.092,0.508,90.201
4uuEGH5SVuzkkSFjo2DEiY,Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,0.563,0.473,3.0,-11.548,0.0503,0.514,1.2e-05,0.109,0.405,101.934
1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),Taylor Swift,0.476,0.564,2.0,-5.677,0.0269,0.0406,0.0,0.102,0.167,143.929
1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),Taylor Swift,0.432,0.873,4.0,-4.367,0.0577,0.0279,0.0,0.167,0.629,163.936
4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,0.624,0.624,5.0,-7.86,0.0539,0.334,0.0,0.0995,0.527,80.132
51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),Taylor Swift,0.454,0.555,2.0,-6.69,0.0283,0.157,0.0,0.343,0.171,171.862
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,0.762,0.701,8.0,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968
6RUEFRLol05iSCzQaCHNK5,Iyong Iyo,Zack Tabudlo,0.634,0.34,2.0,-10.694,0.034,0.354,0.0,0.0962,0.413,136.146
051Z51PfIFgEe1gdo1vl6B,Yearly,Ex Battalion,0.849,0.61,10.0,-8.964,0.109,0.114,0.0,0.0987,0.201,114.999
0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,SEVENTEEN,0.663,0.706,2.0,-4.546,0.0323,0.0301,0.0,0.303,0.49,118.026
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,0.789,0.536,6.0,-6.862,0.242,0.41,0.0,0.129,0.437,81.039
3Y4SnP9NDIjEj69mMY4NVp,You make Me,DAY6,0.646,0.617,6.0,-5.606,0.0338,0.339,0.0,0.129,0.384,100.995
7HRJoeFhdhM0Ukv026dgAA,everyday we fight,DAY6,0.634,0.736,3.0,-6.415,0.0298,0.00333,1.29e-05,0.0906,0.723,117.002
3LPGSFnV3zANLiXQiQGjOx,Healer,DAY6,0.644,0.741,2.0,-4.743,0.0316,0.00145,0.0,0.0694,0.807,123.986
0pl5A0K1kXws0xkClbd6iN,Only,DAY6,0.563,0.707,8.0,-5.116,0.0409,0.00982,0.0,0.0689,0.633,77.995
4rChXUoYp281MB2tPL4vMm,above the clouds,DAY6,0.532,0.658,7.0,-6.254,0.0314,0.00795,0.0,0.329,0.287,165.942
0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,0.734,0.714,7.0,-4.351,0.0986,0.166,0.0,0.0648,0.761,130.999
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.65,0.825,0.0,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091
0UzymivvUH5s8z4PeWZJaK,FEVER,ENHYPEN,0.6,0.713,6.0,-5.079,0.0592,0.0642,0.0,0.142,0.471,72.999
1wcr8DjnN59Awev8nnKpQ4,Drunk-Dazed,ENHYPEN,0.599,0.869,5.0,-5.174,0.0618,0.000707,0.0,0.0911,0.453,132.889
3dG1jxbfBIZvzyFwAcsmS0,Not For Sale,ENHYPEN,0.583,0.589,2.0,-6.621,0.203,0.0612,0.0,0.108,0.56,192.13
6S0By3u06ttb3kU2XEtWnw,Mixed Up,ENHYPEN,0.623,0.9,8.0,-3.944,0.236,0.0486,0.0,0.266,0.773,156.889
6HBrUqKU3IE4aHKj0foQ2b,Outro : The Wormhole,ENHYPEN,0.278,0.671,0.0,-7.558,0.0552,0.0612,0.0601,0.0802,0.116,128.586
6gGpF8V8miC4O0GZUqSZ9a,Intro : The Invitation,ENHYPEN,0.283,0.806,9.0,-6.017,0.0555,0.00442,0.243,0.283,0.261,67.651
52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,0.634,0.928,1.0,-1.609,0.0514,0.00719,2.55e-06,0.0626,0.738,164.007
1Fhb9iJPufNMZSwupsXiRe,beside you,keshi,0.711,0.747,0.0,-6.335,0.0523,0.459,0.0,0.0957,0.852,136.0
2QdH0rKlV3d9Y6lWzcnlBH,In the morning,ITZY,0.847,0.814,11.0,-4.668,0.152,0.0825,0.000507,0.0948,0.711,140.057
5qNh5WtzMbfpSj2jLlBkoD,Your Power,Billie Eilish,0.634,0.285,9.0,-14.007,0.0807,0.937,0.000359,0.232,0.203,129.65
3aGqHdZJusdhT3ZzfLRnO7,KIDDING ME,ITZY,0.762,0.768,8.0,-4.267,0.0366,0.228,0.0,0.183,0.394,137.963
11RRkvXd7FvwxLWvtuBIR1,SHOOT!,ITZY,0.852,0.759,9.0,-4.45,0.0495,0.353,1.86e-06,0.152,0.911,131.946
6oN3gPWl6ULGgq8EkslcBk,Wild Wild West,ITZY,0.874,0.872,5.0,-3.72,0.0852,0.0624,2.82e-06,0.0595,0.705,100.017
6KE3Fs6LMzi4hJI3eFqyLC,Don't (feat. RM),eAeon,0.63,0.596,4.0,-7.965,0.0328,0.106,0.01,0.0983,0.275,106.935
1e8PJyZMP4Kx2lGbb7t4ng,TENNIS (0:0),ITZY,0.848,0.66,0.0,-4.131,0.0546,0.135,0.0,0.175,0.737,142.034
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.655,0.469,0.0,-6.257,0.0292,0.173,0.0,0.0956,0.467,92.56
3sro8JdmmZFJ05W6ZGY3h6,Booty Wurk (One Cheek At a Time),T-Pain,0.782,0.676,1.0,-6.144,0.324,0.00786,1.17e-06,0.141,0.878,158.162
20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,0.757,0.721,4.0,-2.906,0.0691,0.00196,0.0,0.647,0.364,124.036
3k7SKhwbvE2lAisLx3jZWl,Upuan,Ben&Ben,0.592,0.692,8.0,-6.534,0.0321,0.19,0.0313,0.0968,0.538,104.0
1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,0.832,0.391,8.0,-8.504,0.0628,0.0564,0.0,0.224,0.436,104.961
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,0.507,0.828,10.0,-6.023,0.0449,0.00711,2.44e-05,0.261,0.489,178.032
7ahAom5NZZVEMRynCruscZ,Ever After,Bonnie Bailey,0.742,0.614,11.0,-10.138,0.0427,0.231,0.00332,0.0832,0.566,127.014
6B8MM3PVQtUbZLay7tP7er,Hot Sauce,NCT DREAM,0.769,0.926,6.0,-1.627,0.0788,0.0127,0.0,0.285,0.551,100.034
0z3ZZ2JKusRpapstADTxVf,Dive Into You,NCT DREAM,0.767,0.715,4.0,-3.171,0.0493,0.23,0.0,0.139,0.584,75.968
3vG5ilGpaYA2MhVtyTORF1,My Youth,NCT DREAM,0.779,0.676,1.0,-3.777,0.0376,0.562,0.0,0.123,0.581,119.959
2JEaSgRiEra5OQrZlnyqXG,Diggity,NCT DREAM,0.715,0.842,6.0,-3.085,0.0817,0.1,0.0,0.255,0.687,89.988
2hr3geQBSViX9Oi2OsnY3c,Rocket,NCT DREAM,0.761,0.89,6.0,-2.971,0.121,0.208,0.0,0.0449,0.766,99.987
3zIvzPKUUdSpDCm1uua6Be,ANL,NCT DREAM,0.668,0.714,6.0,-3.36,0.0503,0.254,0.0,0.143,0.603,157.85
5ngy93w3QaZl3mN9YinIux,"Countdown (3, 2, 1)",NCT DREAM,0.727,0.902,10.0,-3.533,0.122,0.137,0.0,0.0636,0.608,107.014
65aiZeH9Uld7iFC4w24tiR,Be There For You,NCT DREAM,0.427,0.4,1.0,-5.308,0.032,0.71,0.0,0.195,0.338,175.876
3EFNqXf54nYARxXm5b7kGT,Irreplaceable,NCT DREAM,0.532,0.831,2.0,-3.431,0.0557,0.17,0.0,0.511,0.82,89.923
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),Blxst,0.571,0.767,2.0,-5.16,0.287,0.336,0.0,0.0809,0.605,93.421
5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,Adie,0.519,0.246,5.0,-13.85,0.0396,0.774,2.35e-06,0.0946,0.108,90.121
0KmgJyW4GDgonqsoyx0CZ3,Astronomy,Conan Gray,0.471,0.335,4.0,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,0.855,0.463,3.0,-7.454,0.0367,0.217,1.77e-05,0.347,0.866,102.931
6PERP62TejQjgHu81OHxgM,good 4 u,Olivia Rodrigo,0.556,0.661,6.0,-5.052,0.204,0.3,0.0,0.101,0.668,168.56
4LBCCdHfmHm9NwerX6hvrz,Magpahinga,Ben&Ben,0.405,0.335,8.0,-8.74,0.0284,0.96,0.000152,0.191,0.343,122.842
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,0.77,0.574,1.0,-5.525,0.106,0.0617,0.0,0.104,0.104,98.962
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),J. Cole,0.597,0.587,7.0,-7.026,0.137,0.0622,0.0,0.214,0.0753,140.021
2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,0.725,0.713,4.0,-6.173,0.187,0.127,0.0,0.617,0.207,65.988
5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,0.861,0.656,4.0,-7.867,0.425,0.104,0.0,0.0986,0.331,88.967
1d7q712nXjG98HiwHk7HFS,a p p l y i n g . p r e s s u r e,J. Cole,0.699,0.759,1.0,-5.302,0.311,0.0814,0.0,0.312,0.404,83.092
3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),StarBoi3,0.647,0.608,9.0,-6.831,0.42,0.13,0.0,0.0584,0.474,125.994
4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),J. Cole,0.711,0.647,2.0,-5.667,0.0822,0.334,0.0,0.312,0.227,125.092
57ZUX6TNyKLBydAdVVd02x,p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.769,0.74,11.0,-6.579,0.378,0.197,0.0,0.171,0.692,94.104
6Fz2TpxUD0YvAPsuG8nDMJ,MAPA,SB19,0.561,0.651,9.0,-4.862,0.0689,0.309,0.0,0.378,0.355,129.957
2zrhoHlFKxFTRF5aMyxMoQ,Next Level,aespa,0.82,0.852,11.0,-2.567,0.166,0.488,5.94e-06,0.0907,0.82,109.036
2RFzaIg3tJhvJdNIUqvr9R,Got It Like That,B.I,0.803,0.519,5.0,-8.21,0.0359,0.085,7.76e-05,0.306,0.644,97.966
3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,0.759,0.459,8.0,-5.187,0.0948,0.00323,0.0,0.0906,0.695,109.997
1e0Wxoraz9IzFhREDqgJAe,Butter (Instrumental),BTS,0.429,0.387,1.0,-7.486,0.0753,0.000178,0.802,0.142,0.41,109.893
2TOzTqQXNmR2zDJXihjZ2e,enough for you,Olivia Rodrigo,0.638,0.259,7.0,-10.706,0.0898,0.753,0.0,0.219,0.269,88.485
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,0.38,0.339,3.0,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.607
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,0.473,0.203,2.0,-12.627,0.102,0.941,0.0,0.126,0.419,168.884
2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,0.395,0.443,6.0,-9.72,0.133,0.765,9.67e-06,0.0839,0.338,168.924
6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,0.672,0.526,4.0,-6.446,0.0599,0.0311,1.37e-06,0.28,0.28,123.999
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,0.695,0.575,10.0,-6.334,0.116,0.198,0.0,0.0614,0.699,163.929
5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,0.369,0.272,9.0,-10.497,0.0364,0.866,0.0,0.147,0.218,172.929
1zejeOnykpCoyVSit6Bwp3,hope ur ok,Olivia Rodrigo,0.443,0.298,0.0,-12.181,0.0644,0.388,1e-05,0.103,0.172,77.253
4BodkdQk2Ouo6BFbLqoWtG,Tonight,FM Static,0.598,0.547,10.0,-5.93,0.0232,0.285,0.0,0.0891,0.25,77.969
37LNThlFJaNmi9SeLrv8H6,Moment Of Truth,FM Static,0.654,0.469,1.0,-6.141,0.0308,0.627,0.0,0.119,0.698,144.117
34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,Lil Nas X,0.551,0.636,2.0,-6.798,0.054,0.0837,4.28e-06,0.112,0.148,174.065
5zqObw7wjBgL9TDiAymxPn,Our Song,Anne-Marie,0.595,0.759,11.0,-4.245,0.0423,0.141,0.0,0.172,0.515,80.953
2zDCJxQALaKymrn3LdBFd0,Leaves (feat. Young K),Ben&Ben,0.398,0.281,6.0,-9.41,0.0322,0.621,0.0,0.0797,0.163,110.982
38ZffdGref7ax4nX1JUDYT,Butter (Hotter Remix),BTS,0.702,0.748,8.0,-5.215,0.0489,0.00223,0.0,0.23,0.789,110.028
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,0.721,0.738,7.0,-4.77,0.0403,0.00226,4.41e-06,0.118,0.637,119.976
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.595,0.784,1.0,-4.878,0.102,0.216,0.0,0.0608,0.479,124.111
1Z8TPHiKeCUyClxV6WTTIf,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,0.584,0.836,0.0,-4.925,0.079,0.0558,0.0,0.0663,0.484,104.973
44tTqUi3xi7E28QLzHVdUA,Anti-Romantic,TOMORROW X TOGETHER,0.641,0.489,0.0,-8.668,0.11,0.0509,0.0,0.071,0.206,142.977
1DA36fEIoN6IKuDAI6oBbK,Ice Cream,TOMORROW X TOGETHER,0.824,0.527,1.0,-5.256,0.0691,0.0332,0.0,0.0895,0.707,97.974
1lb61ya67YS87CtjYN0bil,No Rules,TOMORROW X TOGETHER,0.747,0.736,5.0,-4.636,0.0544,0.00158,3.3e-05,0.214,0.703,120.03
6pU4nUCle2kZR2k3XV86YF,What if I had been that PUMA,TOMORROW X TOGETHER,0.861,0.679,0.0,-5.608,0.0784,0.0287,0.0,0.362,0.589,95.985
7ypFllJwlotXBJfLjsXhvo,Dear Sputnik,TOMORROW X TOGETHER,0.529,0.806,0.0,-3.8,0.0364,0.000184,4.87e-06,0.27,0.492,125.09
3Yp61j6axuQe4nxYWvbOXy,Frost,TOMORROW X TOGETHER,0.776,0.746,5.0,-5.528,0.0532,0.00551,0.0,0.382,0.581,96.004
3yTkoTuiKRGL2VAlQd7xsC,0X1=LOVESONG (I Know I Love you),TOMORROW X TOGETHER,0.584,0.836,0.0,-4.925,0.079,0.0558,0.0,0.0663,0.484,104.973
2xdwCJLfKCkat14mlgR26M,Lost Cause,Billie Eilish,0.671,0.336,10.0,-8.494,0.241,0.705,0.00751,0.0577,0.518,75.051
68nqgUs4Wzhje6w4HrSWet,Butter (Sweeter Remix),BTS,0.728,0.551,5.0,-5.375,0.0577,0.0674,0.0,0.335,0.792,110.059
0xmEcb4yhUy5PS8MHdAvmc,Butter (Cooler Remix),BTS,0.651,0.809,8.0,-3.667,0.132,0.00632,0.0,0.321,0.893,110.045
3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,0.668,0.727,7.0,-6.55,0.027,0.514,1.9e-05,0.1,0.939,139.991
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,0.78,0.718,3.0,-3.605,0.0506,0.31,0.000163,0.0932,0.342,127.949
42fR3oINF3KfXCDtheoNiY,Don't fight the feeling,EXO,0.707,0.838,9.0,-2.983,0.117,0.0585,0.0,0.095,0.832,128.007
5fumVsa0IxAEJvHHu2F2k5,No matter,EXO,0.712,0.837,4.0,-2.893,0.0539,0.0595,0.0,0.209,0.433,97.977
64xTu0cKbXu3ZSRkfXiBnx,Just as usual,EXO,0.663,0.487,4.0,-5.933,0.0308,0.402,0.0,0.354,0.584,94.115
6HTwoo4dUOvePNqMsTarPA,Alcohol-Free,TWICE,0.688,0.909,8.0,-1.992,0.0624,0.0474,1.35e-06,0.0674,0.702,97.097
6OcCk1dbAb7XNHsC098oEM,I Quit Drinking,Kelsea Ballerini,0.607,0.418,1.0,-6.997,0.0363,0.394,0.0,0.182,0.386,95.002
5vyxXfD5gLlyPxGZMEjtmd,Crazier,Taylor Swift,0.452,0.544,4.0,-5.423,0.0277,0.0631,5.33e-06,0.104,0.158,133.042
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,Lorde,0.735,0.47,4.0,-9.405,0.1,0.266,0.000105,0.32,0.897,87.971
2fluM1mE0tKQ6rvM77Vr11,Scandal,TWICE,0.898,0.873,2.0,-2.977,0.0535,0.0397,0.00043,0.0846,0.662,119.015
7Jzo3IObpANz6giPTUrihB,Baby Blue Love,TWICE,0.759,0.838,4.0,-3.201,0.0481,0.0313,1e-06,0.118,0.72,115.056
51m3W8o9IlVrdWDEyqSY4F,Conversation,TWICE,0.817,0.649,1.0,-4.79,0.183,0.17,0.0,0.303,0.737,106.974
7pCguhV9HHtP2atsdRkNwU,It's OK - Live Maple House Sessions,Nightbirde,0.671,0.272,2.0,-8.9,0.0385,0.887,1.14e-06,0.108,0.27,120.003
10hcDov7xmcRviA8jLwEaI,Need to Know,Doja Cat,0.664,0.609,1.0,-6.509,0.0707,0.304,0.0,0.0926,0.194,130.041
2aTKrdenCq5qBOoJPFdn4P,Here's Your Perfect,Jamie Miller,0.558,0.454,6.0,-5.335,0.0551,0.499,0.0,0.146,0.424,113.12
6j9kSGlYLZdZ9sZkY9DjzY,Binibini (Last Day On Earth) (feat. James TW),Zack Tabudlo,0.564,0.391,5.0,-7.655,0.0311,0.478,0.0,0.127,0.101,130.03
7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),Usher,0.87,0.464,4.0,-8.337,0.178,0.205,0.0,0.0902,0.457,112.974
2FymmKBuog0loCuNXMwQID,Ready to love,SEVENTEEN,0.668,0.705,9.0,-5.731,0.0356,0.0274,0.0,0.215,0.549,129.984
2Q4D2Pz1HDt1x4NukBID5Q,Heaven's Cloud,SEVENTEEN,0.481,0.69,0.0,-7.858,0.072,0.0208,0.0,0.132,0.718,112.158
5Zt86CL16kbPvuwcmHMEg8,GAM3 BO1,SEVENTEEN,0.807,0.823,2.0,-5.847,0.072,0.118,0.0,0.102,0.623,98.019
1afEbbD4hZvdA5orDq1sPj,"Same dream, same mind, same night",SEVENTEEN,0.503,0.644,2.0,-6.077,0.0594,0.198,0.0,0.0753,0.367,163.79
7awomfKxYCpcqUlfZav6PD,Wave,SEVENTEEN,0.714,0.657,10.0,-6.361,0.0327,0.00668,6.81e-06,0.309,0.669,119.988
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,0.714,0.8,11.0,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002
6wvED7MWjOO1hhbSK1GrnF,Missing My Love,Donell Lewis,0.802,0.605,5.0,-8.562,0.1,0.00843,0.0,0.0775,0.52,91.068
1q3RiD1tIWUpGsNFADMlvl,All Too Well,Taylor Swift,0.602,0.609,0.0,-7.803,0.0243,0.0382,0.0002,0.127,0.337,93.06
0CijXnAd1xfuuAxFG4gYNx,Gusto Kita Makita,Matthaios,0.648,0.39,2.0,-11.861,0.566,0.638,0.0,0.108,0.913,136.259
2aw9gph33z3qCtAD6pmTPx,Lagi,Skusta Clee,0.595,0.34,5.0,-7.713,0.0279,0.895,0.0,0.112,0.448,94.989
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,0.609,0.692,1.0,-2.958,0.0259,0.0157,0.0,0.0864,0.454,116.959
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,Ed Sheeran,0.808,0.897,11.0,-3.712,0.0348,0.0469,3.14e-05,0.364,0.591,126.026
0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,0.828,0.621,8.0,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986
0ohcCrxZkBfFbkuRPOZQZX,dancing in the kitchen,LANY,0.619,0.736,11.0,-7.651,0.0425,0.0328,0.0,0.0864,0.299,93.993
4ZYdtbaKQsa5jSeQYjKoop,KNOW ME,8 Ballin',0.772,0.633,7.0,-6.165,0.0742,0.102,0.0,0.117,0.341,99.982
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0.683,0.615,5.0,-5.737,0.0966,0.222,8.25e-06,0.154,0.45,77.014
0QQoU68nnBRWJqr9ak3mnS,MAPA (Band Version),SB19,0.552,0.394,6.0,-10.784,0.0326,0.419,0.0,0.387,0.487,126.915
2CVChktEKBsM6v4IfdFU5k,double take,dhruv,0.654,0.434,8.0,-11.163,0.0665,0.837,0.0,0.216,0.223,109.069
3ggtU1ZOKO8ZNiqPNyXGcm,Dinero,Trinidad Cardona,0.708,0.782,2.0,-4.687,0.0674,0.00772,0.0,0.107,0.484,119.997
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,0.761,0.525,11.0,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",0.493,0.653,0.0,-5.666,0.0466,0.269,0.0,0.511,0.852,142.347
332GJ8ykVuEt3jOT1sy7j6,Hello Future,NCT DREAM,0.545,0.803,1.0,-2.283,0.0526,0.0261,0.0,0.114,0.5,170.006
3THdOskGxdJcRbp0DcS4s0,Life Is Still Going On,NCT DREAM,0.681,0.749,0.0,-3.436,0.0701,0.158,0.0,0.303,0.676,150.039
5awNIWVrh2ISfvPd5IUZNh,PTT (Paint The Town),LOONA,0.781,0.814,8.0,-2.437,0.1,0.0735,1.92e-05,0.0565,0.546,124.028
0hpYo5x9iNMGz52fRrflbT,Perfect World,TWICE,0.684,0.877,3.0,-2.322,0.0611,0.0477,0.0,0.344,0.599,134.98
1aU1wpYBSpP0M6IiihY5Ue,Renegade (feat. Taylor Swift),Big Red Machine,0.532,0.708,0.0,-8.121,0.0505,0.435,0.0236,0.107,0.586,167.977
5ajjAnNRh8bxFvaVHzpPjh,Reckless,Madison Beer,0.386,0.426,3.0,-6.642,0.0363,0.807,0.0,0.14,0.261,180.104
5zNW5ARjYhJQJz1AChP33n,Thot Shit,Megan Thee Stallion,0.95,0.693,9.0,-3.424,0.0898,0.0133,0.0,0.173,0.891,130.02
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,0.75,0.608,1.0,-4.008,0.0387,0.00165,0.0,0.178,0.958,132.507
0LThjFY2iTtNdd4wviwVV2,Permission to Dance,BTS,0.702,0.741,9.0,-5.33,0.0427,0.00544,0.0,0.337,0.646,124.925
0gptQQwXDtDYkkgoQl1V9T,Permission to Dance (Instrumental),BTS,0.75,0.655,11.0,-7.137,0.0495,0.000201,0.785,0.0689,0.406,125.026
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),The Kid LAROI,0.591,0.764,1.0,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928
6uqyE384HDSsuwpoF4mjrL,NDA,Billie Eilish,0.765,0.373,8.0,-9.915,0.0713,0.329,0.541,0.112,0.59,85.015
40uMIn2zJLAQhNXghRjBed,Motley Crew,Post Malone,0.797,0.631,3.0,-3.818,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,0.855,0.488,3.0,-4.601,0.208,0.506,0.0,0.347,0.619,124.097
1n94XVEMS40MCW52AyLGDs,Happy w u (feat. Jason Dhakal),Arthur Nery,0.596,0.182,6.0,-16.004,0.0378,0.903,0.0,0.0909,0.268,111.734
5CHxZuUwZqeK7WU4fAQ0ub,Pelikula,Janine Teñoso,0.676,0.259,6.0,-12.127,0.0598,0.801,2.36e-05,0.115,0.314,75.031
3ssrEbk0wDkr6McMbmhK60,Omo,Donnalyn,0.67,0.749,7.0,-9.274,0.0461,0.0462,0.000408,0.149,0.435,90.011
5pbQaprwbDRlzXBo8xVnCo,up to me,LANY,0.664,0.721,1.0,-8.712,0.0367,0.0563,0.000554,0.0745,0.747,120.99
5QZw4F3N3PvuKNKHm9L20b,Bazinga,SB19,0.869,0.922,9.0,-1.452,0.0953,0.206,0.0,0.831,0.388,115.034
0AbJoAxuqYgMrmXvtFOc0K,SLMT,SB19,0.838,0.787,10.0,-2.956,0.23,0.269,0.0,0.122,0.706,90.514
0EtkP3TUHvTeDIgrpgMS8m,Mana,SB19,0.69,0.687,1.0,-6.164,0.0666,0.0267,0.00195,0.35,0.191,102.019
5qHUmt5jIvDaOzMXiX533o,Ikako,SB19,0.595,0.715,1.0,-6.812,0.0365,0.0247,0.0,0.0684,0.213,92.0
6oAa31g091sMNe1TKo5LBS,Stoned at the Nail Salon,Lorde,0.466,0.113,2.0,-13.325,0.0414,0.947,7.53e-05,0.0986,0.104,125.369
4JeOesjcWWlprTAvucDSJX,People Watching,Conan Gray,0.53,0.593,5.0,-7.286,0.0545,0.385,0.0,0.314,0.538,125.723
2iLgHSA5ar3kJKUWvegGPm,Permission to Dance (R&B Remix),BTS,0.662,0.597,9.0,-5.569,0.031,0.0726,0.0,0.103,0.351,120.021
