track_name,artist_name,acousticness,key,energy,kmeans
Want To,Dua Lipa,0.0788,8.0,0.691,2
Level Up,Ciara,0.0142,1.0,0.825,3
Love Someone,Lukas Graham,0.173,0.0,0.412,1
I Love It (& Lil Pump),Kanye West,0.0114,2.0,0.522,1
Rumors (with Sofia Carson),R3HAB,0.44,6.0,0.496,0
Thick And Thin,LANY,0.0599,5.0,0.564,4
We Belong Together,Mariah Carey,0.0339,0.0,0.462,1
"Bata, Dahan-Dahan!",IV Of Spades,0.0612,6.0,0.796,4
Better,Khalid,0.0984,0.0,0.585,3
Sincerity Is Scary,The 1975,0.0495,2.0,0.524,1
Kung Akin Ang Mundo,Moira Dela Torre,0.834,5.0,0.397,0
SLOW DANCING IN THE DARK,Joji,0.544,3.0,0.479,1
GTFO,Mariah Carey,0.522,6.0,0.761,4
Wake Up in the Sky,Gucci Mane,0.00381,4.0,0.578,4
Sandali,Because,0.237,0.0,0.377,1
Say My Name,David Guetta,0.137,10.0,0.66,2
Bleeding Love,Leona Lewis,0.188,5.0,0.656,4
Killshot,Eminem,0.0995,0.0,0.651,3
Head Above Water,Avril Lavigne,0.0112,5.0,0.694,4
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,0.0651,1.0,0.651,3
Falling Down - Bonus Track,Lil Peep,0.0175,4.0,0.574,4
Sa Kahapon,IV Of Spades,0.307,0.0,0.887,3
Venom - Music From The Motion Picture,Eminem,0.0193,0.0,0.794,3
Let You Love Me,Rita Ora,0.288,10.0,0.854,2
There's No Way (feat. Julia Michaels),Lauv,0.49,2.0,0.625,3
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.157,8.0,0.801,2
Knots,Moira Dela Torre,0.576,7.0,0.491,0
Lost In Japan - Remix,Shawn Mendes,0.0911,10.0,0.855,2
Buwan,juan karlos,0.447,7.0,0.381,0
What About Me (feat. Sosamann),Lil Wayne,0.0263,10.0,0.44,0
Kahit Ayaw Mo Na,This Band,0.341,2.0,0.529,1
If You See Her,LANY,0.0375,1.0,0.679,3
Malibu Nights,LANY,0.701,11.0,0.422,0
Noticed,Lil Mosey,0.462,11.0,0.558,2
Trip,Ella Mai,0.214,11.0,0.605,2
Taking Me Back,LANY,0.04,5.0,0.57,4
Let Me Know,LANY,0.264,11.0,0.391,0
Valentine's Day,LANY,0.13,8.0,0.498,0
Run,LANY,0.123,8.0,0.382,0
Without Me,Halsey,0.297,6.0,0.488,0
Shallow,Lady Gaga,0.371,7.0,0.385,0
1999,Charli XCX,0.0227,7.0,0.742,4
"All Tonight - From ""Exes Baggage""",Midnight Meetings,0.539,3.0,0.392,1
Polaroid,Jonas Blue,0.293,7.0,0.897,4
Simula Pa Nung Una,Patch Quiwa,0.885,11.0,0.143,0
Woman Like Me (feat. Nicki Minaj),Little Mix,0.173,5.0,0.849,4
MIA (feat. Drake),Bad Bunny,0.0141,6.0,0.539,4
Always Remember Us This Way,Lady Gaga,0.299,0.0,0.502,1
ZEZE (feat. Travis Scott & Offset),Kodak Black,0.0515,8.0,0.637,2
Sweet but Psycho,Ava Max,0.0691,1.0,0.704,3
Kiss and Make Up,Dua Lipa,0.0658,8.0,0.729,2
Huwag Na Huwag Mong Sasabihin,SUD,0.404,4.0,0.346,1
Suncity (feat. Empress Of),Khalid,0.107,7.0,0.639,4
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,0.551,2.0,0.498,1
Consequences - orchestra,Camila Cabello,0.645,0.0,0.289,1
Ruin My Life,Zara Larsson,0.423,11.0,0.699,2
It's Not Living (If It's Not With You),The 1975,0.000254,1.0,0.837,3
Swear It Again - Radio Edit,Westlife,0.296,9.0,0.532,2
seoul (prod. HONNE),RM,0.344,0.0,0.664,3
tokyo,RM,0.828,5.0,0.263,0
moonchild,RM,0.0254,9.0,0.869,2
forever rain,RM,0.0307,7.0,0.591,4
everythingoes,RM,0.143,5.0,0.722,4
badbye,RM,0.0948,7.0,0.536,0
uhgood,RM,0.00135,0.0,0.559,3
Love You Anymore,Michael Bublé,0.892,6.0,0.271,0
Diamond Heart,Alan Walker,0.129,0.0,0.638,3
Empty Space,James Arthur,0.215,1.0,0.531,1
Waste It On Me (feat. BTS),Steve Aoki,0.252,7.0,0.684,4
Balang Araw - Single Version,I Belong to the Zoo,0.395,7.0,0.391,0
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0.0954,1.0,0.758,3
Checklist (with Calvin Harris) (feat. WizKid),Normani,0.0937,1.0,0.624,3
Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,0.0302,9.0,0.723,2
when the party's over,Billie Eilish,0.979,1.0,0.104,1
Fingers,ZAYN,0.383,7.0,0.426,0
Thursday,Jess Glynne,0.428,2.0,0.582,3
Bohemian Rhapsody - Remastered 2011,Queen,0.288,0.0,0.402,1
Tempo,EXO,0.237,0.0,0.842,3
Sign,EXO,0.0135,1.0,0.669,3
Ooh La La La,EXO,0.238,8.0,0.648,2
La Vie en Rose,IZ*ONE,0.0899,9.0,0.908,2
Gravity,EXO,0.0711,1.0,0.864,3
24/7,EXO,0.1,0.0,0.594,3
With You,EXO,0.223,1.0,0.74,3
"thank u, next",Ariana Grande,0.28,1.0,0.647,3
Somebody To Love - Remastered 2011,Queen,0.19,8.0,0.693,2
Another One Bites The Dust - Remastered 2011,Queen,0.112,5.0,0.528,4
Under Pressure - Remastered 2011,Queen,0.429,2.0,0.712,3
Statue,Lil Eddie,0.633,1.0,0.57,3
We Will Rock You - Remastered 2011,Queen,0.676,2.0,0.497,1
YES or YES,TWICE,0.0514,11.0,0.913,2
Don't Stop Me Now - Remastered 2011,Queen,0.0475,5.0,0.868,4
I Found You (with Calvin Harris),benny blanco,0.033,6.0,0.872,4
POP/STARS,K/DA,0.0183,7.0,0.769,4
Hindi Na Nga,This Band,0.0877,7.0,0.413,0
Perfect to Me,Anne-Marie,0.0889,8.0,0.546,0
Blow That Smoke (feat. Tove Lo),Major Lazer,0.032,5.0,0.703,4
Crazy Little Thing Called Love - Remastered 2011,Queen,0.713,0.0,0.761,3
Killer Queen - Remastered 2011,Queen,0.379,10.0,0.65,2
Love Of My Life - Remastered 2011,Queen,0.933,5.0,0.179,0
Branches,Ben&Ben,0.471,9.0,0.704,2
Radio Ga Ga - Live Aid,Queen,0.0138,5.0,0.934,4
We Are The Champions - Remastered 2011,Queen,0.378,10.0,0.459,0
BBIBBI,IU,0.241,7.0,0.617,4
SOLO,JENNIE,0.0861,3.0,0.642,3
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,0.237,10.0,0.743,2
Pa-umaga,Al James,0.17,0.0,0.299,1
Beach House,The Chainsmokers,0.19,0.0,0.837,3
Ours,Ben&Ben,0.29,0.0,0.497,1
come out and play,Billie Eilish,0.693,0.0,0.321,1
Unan,Because,0.195,7.0,0.242,0
bellyache,Billie Eilish,0.46,4.0,0.573,4
comethru,Jeremy Zucker,0.603,0.0,0.175,1
Demonyo,juan karlos,0.0509,0.0,0.508,1
Only Want You,Rita Ora,0.0599,6.0,0.528,4
Saturday Nights,Khalid,0.606,10.0,0.44,0
Switch It Up,Lavaado,0.0723,11.0,0.463,2
RBB (Really Bad Boy) - English Version,Red Velvet,0.0117,2.0,0.867,3
I Always Wanna Die (Sometimes),The 1975,0.00527,4.0,0.473,1
TIC TOC,6ix9ine,0.0115,6.0,0.691,4
Be My Mistake,The 1975,0.835,6.0,0.155,0
RBB (Really Bad Boy),Red Velvet,0.012,2.0,0.85,3
Better To Lie (with Jesse & Swae Lee),benny blanco,0.0376,10.0,0.602,2
Going Bad (feat. Drake),Meek Mill,0.259,4.0,0.496,1
Islands,Reese Lansangan,0.784,9.0,0.548,2
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,0.00987,7.0,0.794,4
Kunwari,Sponge Cola,0.0778,3.0,0.845,3
Love Shot,EXO,0.0702,5.0,0.678,4
imagine,Ariana Grande,0.374,8.0,0.474,0
Maikee's Letters,Just Hush,0.171,0.0,0.503,1
Miss Independent,Ne-Yo,0.522,1.0,0.683,3
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,0.0166,9.0,0.881,2
Dating Tayo,TJ Monterde,0.648,7.0,0.329,0
This Feeling,The Chainsmokers,0.0558,1.0,0.571,3
Hope,The Chainsmokers,0.488,1.0,0.699,3
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,0.322,11.0,0.511,2
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.912,1.0,0.24,1
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,0.738,1.0,0.572,3
Santa Baby,Ariana Grande,0.0501,0.0,0.778,3
Happy Xmas (War Is Over) - Remastered 2010,John Lennon,0.318,2.0,0.607,3
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,0.881,2.0,0.321,1
Underneath the Tree,Kelly Clarkson,0.0013,8.0,0.812,2
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.76,7.0,0.276,0
A Holly Jolly Christmas - Single Version,Burl Ives,0.579,0.0,0.375,1
The Christmas Song (Merry Christmas To You),Nat King Cole,0.92,1.0,0.21,1
White Christmas,Bing Crosby,0.673,9.0,0.158,0
Christmas (Baby Please Come Home),Mariah Carey,0.022,3.0,0.782,3
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,0.613,2.0,0.841,3
Tanging Hiling Ngayong Pasko,Kithara,0.874,6.0,0.128,0
Driving Home for Christmas,Chris Rea,0.328,9.0,0.661,2
Hallelujah,Pentatonix,0.454,7.0,0.377,0
I'll Be Home,Meghan Trainor,0.303,2.0,0.362,1
Blue Christmas,Elvis Presley,0.9,4.0,0.27,1
Happy Xmas (War Is Over) (feat. Sean Ono Lennon),Miley Cyrus,0.0626,9.0,0.637,2
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,0.362,0.0,0.668,3
You Just Know It's Christmas,The Company,0.848,6.0,0.584,4
Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,0.225,11.0,0.58,2
One More Sleep,Leona Lewis,0.464,11.0,0.813,2
White Christmas (with Shania Twain),Michael Bublé,0.469,10.0,0.484,0
This Christmas,Christina Aguilera,0.0687,1.0,0.744,3
Pangako sa Pasko,Cocoy Claravall,0.962,0.0,0.13,1
Joy To The World,Nat King Cole,0.818,10.0,0.337,0
What Christmas Means To Me,Stevie Wonder,0.244,5.0,0.542,4
"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,0.961,6.0,0.161,0
Merry Christmas Everyone - Remastered,Shakin' Stevens,0.128,9.0,0.909,2
Run Rudolph Run - Single Version,Chuck Berry,0.812,7.0,0.715,4
"Merry Christmas, Happy Holidays",*NSYNC,0.104,5.0,0.939,4
Wow.,Post Malone,0.163,11.0,0.539,2
"Fire On Fire - From ""Watership Down""",Sam Smith,0.476,1.0,0.407,1
Dalaga,ALLMO$T,0.529,1.0,0.497,1
Take That Man,IV Of Spades,0.000451,4.0,0.833,4
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,0.269,10.0,0.747,2
Trampoline,SHAED,0.488,7.0,0.412,0
Pauwi Nako,PDL,0.0175,1.0,0.746,3
Cebuana - Muffin Remix,Karencitta,0.125,0.0,0.874,3
Call You (feat. Nasri of MAGIC!),Cash Cash,0.12,10.0,0.767,2
No Apology (Wala Akong Paki),Karencitta,0.0126,6.0,0.687,4
Control (feat. Bryce Vine & Dan Caplen),Feder,0.122,11.0,0.698,2
Chambe,Alex Gonzaga,0.0999,8.0,0.826,2
Tears & Tantrums,XYLØ,0.0408,3.0,0.812,3
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - R3hab Remix",Rudimental,0.225,0.0,0.738,3
Fly,Marshmello,0.000639,4.0,0.9,4
Missin You Crazy,Russ,0.0991,5.0,0.729,4
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,0.0631,0.0,0.451,1
Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,0.401,2.0,0.457,1
Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,0.828,11.0,0.336,0
Undecided,Chris Brown,0.172,3.0,0.527,1
Look Back at It,A Boogie Wit da Hoodie,0.407,3.0,0.587,1
Anino,Up Dharma Down,0.254,9.0,0.787,2
Dancing With A Stranger (with Normani),Sam Smith,0.45,8.0,0.52,0
Lost in the Fire,Gesaffelstein,0.0863,2.0,0.675,3
Giant (with Rag'n'Bone Man),Calvin Harris,0.016,1.0,0.887,3
Nights Like This (feat. Ty Dolla $ign),Kehlani,0.367,8.0,0.725,2
7 rings,Ariana Grande,0.578,1.0,0.321,1
Ikaw At Ako,Moira Dela Torre,0.887,4.0,0.355,1
Bawat Kaluluwa,IV Of Spades,0.0609,5.0,0.519,4
Dulo Ng Hangganan,IV Of Spades,0.494,9.0,0.565,2
Come Inside Of My Heart,IV Of Spades,0.00321,10.0,0.565,2
Sweet Shadow,IV Of Spades,0.00329,2.0,0.723,3
My Juliana,IV Of Spades,0.143,5.0,0.552,4
Lie To Me (feat. Julia Michaels),5 Seconds of Summer,0.0132,0.0,0.52,1
No Place,Backstreet Boys,0.146,3.0,0.533,1
214,Rivermaya,0.423,4.0,0.561,4
Someone You Loved,Lewis Capaldi,0.751,1.0,0.405,1
Big Plans,Why Don't We,0.0668,11.0,0.604,2
MIDDLE CHILD,J. Cole,0.149,8.0,0.364,0
i'm so tired...,Lauv,0.176,11.0,0.733,2
"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,0.00579,5.0,0.821,4
Anxiety (with Selena Gomez),Julia Michaels,0.573,7.0,0.384,0
bury a friend,Billie Eilish,0.74,8.0,0.389,0
WHISTLE - KR Ver.,BLACKPINK,0.00579,6.0,0.722,4
a lot,21 Savage,0.0395,1.0,0.636,3
Bones (feat. OneRepublic),Galantis,0.00463,0.0,0.804,3
"break up with your girlfriend, i'm bored",Ariana Grande,0.0421,5.0,0.554,4
NASA,Ariana Grande,0.447,6.0,0.461,0
needy,Ariana Grande,0.78,7.0,0.309,0
bloodline,Ariana Grande,0.0815,2.0,0.665,3
fake smile,Ariana Grande,0.329,9.0,0.619,2
bad idea,Ariana Grande,0.0276,1.0,0.58,3
ghostin,Ariana Grande,0.422,9.0,0.358,0
make up,Ariana Grande,0.0844,7.0,0.714,4
in my head,Ariana Grande,0.173,0.0,0.6,3
"Ikaw Ang Aking Mahal - Recorded at Kodama Studios, Philippines",juan karlos,0.0627,8.0,0.505,0
"Naaalala Ka / Maging Sino Ka Man (Spotify Jams: OPM Love Songs - Recorded at Kodama Studios, Philippines)",Moira Dela Torre,0.952,0.0,0.101,1
Who Do You Love,The Chainsmokers,0.00791,3.0,0.835,3
"214 - From ""Alone/Together""",JM De Guzman,0.268,6.0,0.35,0
Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack],December Avenue,0.061,11.0,0.699,2
What A Time (feat. Niall Horan),Julia Michaels,0.662,0.0,0.467,1
'Di Na Babalik,This Band,0.00819,10.0,0.435,0
달라달라 DALLA DALLA,ITZY,0.00116,11.0,0.853,2
"214 - Recorded at Kodama Studios, Philippines",Sarah Geronimo,0.904,10.0,0.126,0
Mitsa (Salamat),Ben&Ben,0.143,9.0,0.654,2
Dahan,December Avenue,0.318,10.0,0.529,2
"Pangako - Recorded at Kodama Studios, Philippines",Silent Sanctuary,0.621,2.0,0.405,1
"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,0.314,1.0,0.466,1
You're Still The One,Shania Twain,0.45,3.0,0.527,1
Dati - Cover Version,Ben&Ben,0.414,7.0,0.62,4
Please Me,Cardi B,0.0642,1.0,0.57,3
365,Zedd,0.339,2.0,0.693,3
11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,0.0116,11.0,0.852,2
Spoliarium,Eraserheads,0.562,8.0,0.428,0
Better When You're Gone,David Guetta,0.0635,1.0,0.795,3
Think About You,Kygo,0.166,10.0,0.596,2
"Kapit (From ""Alone / Together"")",Armi Millare,0.743,1.0,0.323,1
Rock with You,Paolo Sandejas,0.653,8.0,0.334,0
Last Hurrah,Bebe Rexha,0.175,11.0,0.618,2
Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,0.166,1.0,0.852,3
"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",IV Of Spades,0.449,3.0,0.571,1
"Beautiful Girl - Recorded at Kodama Studios, Philippines",Ben&Ben,0.903,5.0,0.323,0
Filipina Girl,Billy Crawford,0.649,0.0,0.468,1
Con Calma,Daddy Yankee,0.11,8.0,0.86,2
달라달라 (DALLA DALLA),ITZY,0.00116,11.0,0.853,2
Don't Call Me Up,Mabel,0.296,9.0,0.881,2
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,0.404,10.0,0.468,0
Sucker,Jonas Brothers,0.0427,1.0,0.734,3
CROWN,TOMORROW X TOGETHER,0.0505,5.0,0.8,4
Our Summer,TOMORROW X TOGETHER,0.0028,7.0,0.571,4
Blue Orangeade,TOMORROW X TOGETHER,0.00611,0.0,0.848,3
No Sleep (feat. Bonn),Martin Garrix,0.129,11.0,0.635,2
wish you were gay,Billie Eilish,0.39,7.0,0.351,0
Cat & Dog,TOMORROW X TOGETHER,0.0668,8.0,0.794,2
My Bad,Khalid,0.543,5.0,0.568,4
Here With Me,Marshmello,0.0623,5.0,0.565,4
Sa Susunod Na Lang,PDL,0.104,5.0,0.57,4
So Am I,Ava Max,0.0737,6.0,0.656,4
Nandyan Agad Ako,Ex Battalion,0.661,9.0,0.529,2
comethru (with Bea Miller),Jeremy Zucker,0.572,0.0,0.192,1
R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,0.18,8.0,0.752,2
Undrunk,FLETCHER,0.455,5.0,0.572,4
The Bones,Maren Morris,0.279,11.0,0.57,2
Amatz,Shanti Dope,0.00817,1.0,0.496,1
No New Friends,Sia,0.0648,7.0,0.702,4
Kontrabida,Pricetagg,0.245,1.0,0.791,3
Happiness,Rex Orange County,0.734,5.0,0.235,0
Nobody Knows,Russ,0.445,4.0,0.71,4
Bagay Tayo,ALLMO$T,0.322,0.0,0.557,3
On My Way,Alan Walker,0.0209,1.0,0.689,3
bad guy,Billie Eilish,0.328,7.0,0.425,0
all the good girls go to hell,Billie Eilish,0.283,8.0,0.444,0
Dalaga (Stripped),ALLMO$T,0.764,5.0,0.325,0
"Psycho, Pt. 2",Russ,0.775,10.0,0.548,2
xanny,Billie Eilish,0.751,9.0,0.125,0
Old Town Road,Lil Nas X,0.0361,1.0,0.517,1
I Don't Belong In This Club,Why Don't We,0.0202,11.0,0.543,2
Self,Khalid,0.44,1.0,0.693,3
Kills You Slowly,The Chainsmokers,0.0518,1.0,0.429,1
MONOPOLY (with Victoria Monét),Ariana Grande,0.704,0.0,0.507,1
Kill This Love,BLACKPINK,0.32,2.0,0.861,3
Don't Know What To Do,BLACKPINK,0.0992,6.0,0.64,4
Kick It,BLACKPINK,0.0153,1.0,0.787,3
Hope Not,BLACKPINK,0.444,4.0,0.422,1
DDU-DU DDU-DU - Remix,BLACKPINK,0.0336,11.0,0.906,2
Talk (feat. Disclosure),Khalid,0.0516,0.0,0.4,1
Outta My Head (with John Mayer),Khalid,0.0174,0.0,0.545,1
Close To Me - Red Velvet Remix,Ellie Goulding,0.233,1.0,0.686,3
Don't Pretend (feat. SAFE),Khalid,0.258,11.0,0.551,2
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,0.0208,4.0,0.592,4
Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,0.0533,6.0,0.619,4
Cool,Jonas Brothers,0.0105,0.0,0.603,3
Bon Bon Chocolat,EVERGLOW,0.0343,6.0,0.828,4
SOS,Avicii,0.272,5.0,0.645,4
Boy With Luv (feat. Halsey),BTS,0.0923,11.0,0.862,2
Mikrokosmos,BTS,0.125,8.0,0.858,2
Make It Right,BTS,0.0104,7.0,0.703,4
HOME,BTS,0.0142,7.0,0.799,4
Jamais Vu,BTS,0.226,8.0,0.47,0
Dionysus,BTS,0.04,7.0,0.91,4
Intro : Persona,BTS,0.0278,9.0,0.87,2
Urong Sulong,Alisson Shore,0.554,2.0,0.342,1
Sixteen,Ellie Goulding,0.268,8.0,0.801,2
lovely,Billie Eilish,0.934,4.0,0.296,1
Earth,Lil Dicky,0.639,2.0,0.664,3
Power is Power,SZA,0.00413,4.0,0.644,4
FANCY,TWICE,0.0122,5.0,0.874,4
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,0.381,9.0,0.705,2
STUCK IN MY HEAD,TWICE,0.117,0.0,0.778,3
What I Like About You (feat. Theresa Rex),Jonas Blue,0.289,1.0,0.8,3
GIRLS LIKE US,TWICE,0.0479,5.0,0.697,4
okay,LANY,0.0508,8.0,0.721,2
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.0291,0.0,0.839,3
Drugs & The Internet,Lauv,0.321,2.0,0.583,3
Light It Up (with Tyga & Chris Brown),Marshmello,0.0407,11.0,0.625,2
Out Of Love,Alessia Cara,0.8,7.0,0.267,0
Power is Power (feat. The Weeknd & Travis Scott),SZA,0.00413,4.0,0.644,4
If I Can't Have You,Shawn Mendes,0.524,2.0,0.809,3
Pagtingin,Ben&Ben,0.506,2.0,0.42,1
Araw-Araw,Ben&Ben,0.582,11.0,0.424,0
3 Nights,Dominic Fike,0.223,7.0,0.518,0
Homicide,Logic,0.145,10.0,0.764,2
Nobela,Join The Club,0.36,8.0,0.548,0
Truth Hurts,Lizzo,0.11,4.0,0.624,4
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,0.179,5.0,0.723,4
"A Whole New World (End Title) - From ""Aladdin""",ZAYN,0.0575,2.0,0.414,1
I Don't Care (with Justin Bieber),Ed Sheeran,0.0912,6.0,0.675,4
Homicide (feat. Eminem),Logic,0.137,10.0,0.759,2
"Bat Ngayon?, Pt.1",CLR,0.609,9.0,0.497,0
Falling Like The Stars,James Arthur,0.823,6.0,0.351,0
Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,0.102,11.0,0.666,2
Ikaw Lang,Kiyo,0.317,7.0,0.499,0
AH YEAH - KR Ver.,WINNER,0.359,7.0,0.722,4
Bagong Umaga,Agsunta,0.157,10.0,0.533,2
Nightmare,Halsey,0.0188,9.0,0.622,2
Just Us (feat. SZA),DJ Khaled,0.135,9.0,0.859,2
EARFQUAKE,"Tyler, The Creator",0.23,9.0,0.498,0
Rescue Me,OneRepublic,0.156,7.0,0.605,4
"A Whole New World - From ""Aladdin""",Darren Espanto,0.77,9.0,0.297,0
Wrong,Luh Kel,0.352,0.0,0.728,3
Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.214,4.0,0.787,4
Easier,5 Seconds of Summer,0.489,5.0,0.428,0
A Whole New World,Mena Massoud,0.225,0.0,0.375,1
Speechless (Full),Naomi Scott,0.467,6.0,0.489,0
"A Whole New World - From ""Aladdin"" / Soundtrack Version",Alan Menken,0.866,0.0,0.285,1
Not Ok,Kygo,0.0292,11.0,0.66,2
The London (feat. J. Cole & Travis Scott),Young Thug,0.0247,4.0,0.586,4
Never Really Over,Katy Perry,0.194,8.0,0.882,2
Find U Again (feat. Camila Cabello),Mark Ronson,0.00548,8.0,0.664,2
Sad Forever,Lauv,0.468,5.0,0.538,4
NO ONE,LeeHi,0.226,11.0,0.613,2
Mother's Daughter,Miley Cyrus,0.00464,1.0,0.865,3
Call You Mine (feat. Bebe Rexha),The Chainsmokers,0.225,7.0,0.702,4
Prince Ali,Will Smith,0.0574,10.0,0.765,2
Party In The U.S.A.,Miley Cyrus,0.00112,10.0,0.698,2
Press,Cardi B,0.029,1.0,0.525,1
CIVIL WAR - Bonus,Russ,0.116,7.0,0.608,4
Tayo Na Lang Dalawa,Mayonnaise,4.47e-05,1.0,0.969,3
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.0967,0.0,0.74,3
SOS (feat. Aloe Blacc),Avicii,0.272,5.0,0.645,4
Only Human,Jonas Brothers,0.108,0.0,0.496,1
No Guidance (feat. Drake),Chris Brown,0.123,1.0,0.454,1
"Patawad, Paalam",Moira Dela Torre,0.865,2.0,0.288,1
You Need To Calm Down,Taylor Swift,0.00838,2.0,0.678,3
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.339,8.0,0.498,0
Sanctuary,Joji,0.422,1.0,0.65,3
BIRTHDAY,JEON SOMI,0.0163,7.0,0.843,4
Money In The Grave (Drake ft. Rick Ross),Drake,0.101,10.0,0.502,2
Sad Song (feat. TINI),Alesso,0.0878,0.0,0.693,3
Zimzalabim,Red Velvet,0.0028,5.0,0.878,4
Señorita,Shawn Mendes,0.037,9.0,0.54,2
All Night (BTS World Original Soundtrack) [Pt. 3],BTS,0.193,5.0,0.706,4
Tagpuan - Duet Version,Moira Dela Torre,0.788,8.0,0.202,0
Panini,Lil Nas X,0.342,5.0,0.594,4
One Thing Right,Marshmello,0.0644,4.0,0.625,4
It's You,Ali Gatie,0.374,11.0,0.463,2
Post Malone (feat. RANI),Sam Feldt,0.0771,7.0,0.642,4
Ritual,Tiësto,0.157,3.0,0.726,3
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,0.666,11.0,0.371,0
Can't Help Falling In Love,Kina Grannis,0.905,0.0,0.0596,1
'Di Lahat,Donnalyn,0.281,6.0,0.731,4
Beautiful People (feat. Khalid),Ed Sheeran,0.124,5.0,0.648,4
Heartbeat (BTS World Original Soundtrack),BTS,0.39,5.0,0.716,4
Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.873,7.0,0.395,0
LOVE AGAIN,Daniel Caesar,0.41,5.0,0.441,0
Higher Love,Kygo,0.0151,8.0,0.678,2
On A Roll,Ashley O,0.077,5.0,0.81,4
Rodeo,Lil Nas X,0.139,9.0,0.679,2
Lights,BTS,0.112,5.0,0.663,4
Hate Me (with Juice WRLD),Ellie Goulding,0.108,8.0,0.768,2
Best Part of Me (feat. YEBBA),Ed Sheeran,0.762,2.0,0.242,1
Goodbyes (Feat. Young Thug),Post Malone,0.447,5.0,0.653,4
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,0.0257,7.0,0.744,4
BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,0.000245,1.0,0.796,3
Let's Do It Again,J Boog,0.578,0.0,0.696,3
The Git Up,Blanco Brown,0.0669,9.0,0.678,2
Walwal,VVS Collective,0.0771,5.0,0.542,4
bad guy (with Justin Bieber),Billie Eilish,0.252,0.0,0.453,1
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.148,9.0,0.621,2
Antisocial (with Travis Scott),Ed Sheeran,0.132,5.0,0.823,4
Can You Feel the Love Tonight,Beyoncé,0.657,5.0,0.331,0
Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,0.135,11.0,0.666,2
"SPIRIT - From Disney's ""The Lion King""",Beyoncé,0.00988,10.0,0.435,0
Take Me Back to London (feat. Stormzy),Ed Sheeran,0.219,8.0,0.762,2
Put It All on Me (feat. Ella Mai),Ed Sheeran,0.256,7.0,0.594,4
Walang Gana,King Badger,0.419,8.0,0.485,0
Old Town Road - Remix,Lil Nas X,0.0576,6.0,0.503,4
I Love You 3000,Stephanie Poetri,0.911,6.0,0.382,0
Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.11,1.0,0.731,3
How Do You Sleep?,Sam Smith,0.153,1.0,0.682,3
