,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
2330,5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),Pop Smoke,0.487,0.269,0.48,2
2331,2vvN4MMtdLNQSgYsbLYmp3,Senorita,DJ Noiz,0.267,0.926,0.807,3
2332,43wROOsAEK0F3Fu46Vjn7W,Beautiful In White,Shane Filan,0.359,0.259,0.554,4
2333,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,0.0332,0.753,0.789,3
2334,0ghnjg1XxUSC4GxKFIVqbF,A Wish On Christmas Night,Jose Mari Chan,0.869,0.664,0.465,0
2335,6Cdvxn43rU0xffhr7nlNiz,Do You Hear What I Hear?,Jose Mari Chan,0.705,0.323,0.552,4
2336,13pH7N2nIP5cE7oUbcWsya,The Bells At Christmas,Jose Mari Chan,0.316,0.676,0.227,0
2337,3Z5VoFXPMssg3AIZeTCxL1,Pagdating Ng Pasko,Jose Mari Chan,0.574,0.635,0.519,0
2338,6AW99vPF910QPZCNpBqbvt,It Is the Lord!,Jose Mari Chan,0.848,0.174,0.375,2
2339,4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,Jimmy Bondoc,0.827,0.316,0.505,2
2340,3mX705S89qQeNtAASMdcws,When a Child Is Born,Jose Mari Chan,0.751,0.235,0.497,2
2341,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,0.168,0.905,0.734,3
2342,0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,0.777,0.667,0.813,3
2343,7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,salem ilese,0.424,0.715,0.738,3
2344,4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,0.143,0.394,0.762,1
2345,1qqK7QDTqnmxyjt33x61Wb,Castle In The Sky,Logan Harris,0.297,0.515,0.72,1
2346,0WQ3Tia6vwHjbWuMGTsQU4,Wide Open (Foreword),NIKI,0.323,0.253,0.459,2
2347,3NAjXt9HO5syLsXTc5hXJc,Switchblade,NIKI,0.346,0.304,0.694,4
2348,3NFxEhW0A38HCoadVBhwew,Waterfalls,Julian Sean,0.536,0.821,0.621,3
2349,5bMR6Z6wztxjsXsvhChIvM,Nightcrawlers,NIKI,0.205,0.19,0.787,4
2350,4GcfrUOEolR360d7XiINFf,Pandemonium,NIKI,0.796,0.517,0.699,1
2351,7yMbKYsM9vTQA7SoNYkNO2,If There's Nothing Left...,NIKI,0.456,0.287,0.499,2
2352,0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,Marshmello,0.0172,0.263,0.743,4
2353,4G7uzhxgKFBCJApBpuuBgU,Kabet,Gagong Rapper,0.67,0.308,0.721,4
2354,3KUGAgxo3b81X5bWoOp0U8,Back Door,Stray Kids,0.157,0.653,0.82,3
2355,45JxmBQFbuEYkX0RDZcaVJ,God's Menu,Stray Kids,0.00776,0.482,0.689,1
2356,5dn6QANKbf76pANGjMBida,Blueberry Eyes (feat. SUGA of BTS),MAX,0.454,0.411,0.746,1
2357,2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.25,0.462,0.8,1
2358,32L3JmBCqHyvM16zyTcGVQ,Sulyap,Jom,0.268,0.736,0.651,3
2359,5SifNhmUO8iSEoWFQU8kxH,17 (feat. Joshua and DK of SEVENTEEN),Pink Sweat$,0.112,0.306,0.615,4
2360,034KyQEk7IhbLtniVhBErj,17,Pink Sweat$,0.169,0.252,0.558,4
2361,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),Justin Bieber,0.196,0.372,0.673,4
2362,6ceLbOqD2zrnUollgXkKMn,Dynamite - Bedroom Remix,BTS,0.0631,0.726,0.756,3
2363,0IpbLjg5HE1Ju4k1rhYqvp,Dynamite - Slow Jam Remix,BTS,0.36,0.534,0.653,0
2364,30mCoJIAVtCfEy7VJ3DG5q,Dynamite - Midnight Remix,BTS,0.0689,0.402,0.782,1
2365,4xeOxHpKth9IdzNNIZnzhX,Dynamite - Retro Remix,BTS,0.0659,0.776,0.647,3
2366,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.114,0.347,0.823,1
2367,4zazrdH47Bkgunb3riXVlJ,I LOVE YOU,TREASURE,0.0101,0.411,0.732,1
2368,5hvwx5i67IwnCkjl9VHkNv,Diamonds,Sam Smith,0.154,0.556,0.653,0
2369,0QpOqKz66ZxHNqj2PPHiFF,Backyard Boy,Claire Rosinkranz,0.321,0.453,0.817,1
2370,6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,Ritt Momney,0.0563,0.151,0.399,2
2371,3Nc86B5XmDlG1KuEeSLD8x,Ew,Joji,0.804,0.0376,0.48,2
2372,6Vgtvd7I5yopJdBuxqjBd2,Your Man,Joji,0.624,0.0503,0.785,4
2373,5BibcbKVdZUuTttSG02JTp,MODUS,Joji,0.183,0.262,0.738,4
2374,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,0.65,0.543,0.709,1
2375,2Imn5iTu2xD3gXCqpBqubu,Tick Tock,Joji,0.0399,0.613,0.781,1
2376,0f1G5SHFoFC9lO03gHCGVS,Pretty Boy (feat. Lil Yachty),Joji,0.16,0.638,0.656,3
2377,1ggYjU6zdFHgANcku82boU,Afterthought,Joji,0.398,0.192,0.668,4
2378,0QDBNUrc51sGxzmMTvH5kF,Normal People (feat. rei brown),Joji,0.384,0.637,0.678,3
2379,1FQpGAJiQgVd65IIBYkRVP,Upgrade,Joji,0.895,0.587,0.678,1
2380,6cbsrCcgGstNCgWFKnrQmc,Mr. Hollywood,Joji,0.691,0.245,0.717,4
2381,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.00671,0.547,0.835,1
2382,1OrPpim6Gl4rmRrHlyUjCn,Ulap,Rob Deniel,0.398,0.429,0.655,1
2383,4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,BLACKPINK,0.00559,0.448,0.654,1
2384,7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),BLACKPINK,0.00465,0.674,0.653,3
2385,1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,BLACKPINK,0.00886,0.333,0.701,4
2386,7qq0EOPW4RRlqdvMBmdd73,Crazy Over You,BLACKPINK,0.0371,0.67,0.804,3
2387,7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,BLACKPINK,0.0334,0.597,0.686,1
2388,39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,0.237,0.322,0.477,2
2389,4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,0.16,0.658,0.758,3
2390,2IY537C2ecmUMJ46bYQggp,heart won't let me,LANY,0.261,0.255,0.607,4
2391,22ZcJxQkzIL6EU692kAFWY,cowboy in LA,LANY,0.407,0.728,0.624,3
2392,1FvNOyyBpkZaAZBASx3BH8,i still talk to jesus,LANY,0.524,0.241,0.502,2
2393,3VI7vR4nbDDhoF63XHSbmE,paper,LANY,0.492,0.452,0.49,0
2394,5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,0.131,0.132,0.333,2
2395,0Aii1ZdrQwkas2lrRFz6ZY,anything 4 u,LANY,0.138,0.465,0.568,0
2396,1ktLoFDVfk1f7kJvh3lnOJ,sharing you,LANY,0.0383,0.331,0.542,4
2397,68BpjQ7Vc8uUHvUKMcLLHe,(what i wish just one person would say to me),LANY,0.0598,0.254,0.244,2
2398,7GLBqDKAJLCLIsj2GEDkSw,nobody else,LANY,0.744,0.313,0.569,4
2399,0Bv25hxffynRiTkRvlPxw0,when you're drunk,LANY,0.0157,0.414,0.663,1
2400,6guqC53ktWrwIuXOMApLbV,sad,LANY,0.0775,0.0404,0.541,4
2401,0jtC5SX58IPcd62uEk9oHu,bad news,LANY,0.279,0.398,0.813,1
2402,0wUSZjJVblGKntOqBSWMdo,Bawat Daan,Ebe Dancel,0.0342,0.292,0.229,2
2403,3o2i5lJIHshmbL62vSzVMv,Nararahuyo,Matthaios,0.622,0.407,0.524,0
2404,4wCD0qOFNRu1Q6O3N6ycm4,Crush,David Archuleta,0.00836,0.487,0.57,0
2405,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,0.598,0.641,0.744,3
2406,3SHcE3vk03KHPKHzvTKs5j,From Home,NCT U,0.516,0.457,0.622,0
2407,6FdShjf7nA2cqEnpv1tIia,Make A Wish (Birthday Song),NCT U,0.0632,0.693,0.732,3
2408,0g4xPTe9fP1gPiXPMQKj7Z,Not a Pop Song,Little Mix,0.279,0.355,0.624,4
2409,4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),Justin Bieber,0.864,0.0927,0.631,4
2410,4Gt2kh3QbAGU6yquOWn4aW,Fake,Lauv,0.139,0.455,0.703,1
2411,6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),Dua Lipa,0.00883,0.915,0.702,3
2412,2iW0q5jJJT5HKlIs25AAgv,HOME;RUN,SEVENTEEN,0.0613,0.765,0.687,3
2413,4wcyQo2iV46LinjXE55RtG,Do Re Mi,SEVENTEEN,0.103,0.725,0.731,3
2414,2QeqvHnADmf2fN5sowptuO,Light a Flame,SEVENTEEN,0.202,0.643,0.83,3
2415,1hd8IgMElWy3OqcFVjZMUx,HEY BUDDY,SEVENTEEN,0.0284,0.54,0.768,1
2416,5TgfB8nBnuKaytBbjmrzO7,AH! LOVE,SEVENTEEN,0.362,0.88,0.783,3
2417,11zGbqR6W7biyOgSm3WGSO,All My Love,SEVENTEEN,0.392,0.672,0.674,3
2418,6KfGuMyhHwuQtMSBvQ02pI,Paubaya,Moira Dela Torre,0.766,0.174,0.373,2
2419,7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,0.468,0.675,0.736,3
2420,20JlaQj9irFjFb8X0SKKS7,Before It Sinks In,Moira Dela Torre,0.605,0.185,0.542,4
2421,2E9xsudYVeGHnfrYqHFFaQ,Synesthesia (Bonus Track),Mayonnaise,0.755,0.187,0.292,2
2422,4mf6HE25CkxeezcdWyfUGO,Can't Take My Eyes Off You,Joseph Vincent,0.828,0.594,0.719,1
2423,17Ux4yT9fdJ8VFSPNgxZPC,Without You,AJ Rafael,0.13,0.486,0.588,0
2424,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,0.121,0.769,0.657,3
2425,3KCreWc88InXH3XuL54C5a,HELL IN HEAVEN,TWICE,0.182,0.694,0.8,3
2426,1LiNP5q2thWScdvCRkJ584,UP NO MORE,TWICE,0.0298,0.713,0.709,3
2427,54kGRAmn3I49RPAhdWG2sp,DO WHAT WE LIKE,TWICE,0.0101,0.715,0.78,3
2428,2APCo1hwAaua9CslYXqALD,BRING IT BACK,TWICE,0.207,0.606,0.842,1
2429,7louodH5FUYuL3yvHQtq3O,BELIEVER,TWICE,0.0294,0.483,0.669,1
2430,2xVCwFrNYnllRX1g0drYVI,QUEEN,TWICE,0.139,0.423,0.629,0
2431,5uZ5VUoj2al8GttE421bTD,GO HARD,TWICE,0.296,0.509,0.791,1
2432,2laLdXRHMaHCuqr3DXgzhZ,HANDLE IT,TWICE,0.533,0.69,0.509,0
2433,5HSooivbDgCWBOv24vtYiB,SHOT CLOCK,TWICE,0.108,0.553,0.79,1
2434,3ObPkJQAgjAhTwYvDhPrAW,Blue Hour,TOMORROW X TOGETHER,0.00962,0.746,0.71,3
2435,34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,TWICE,0.0953,0.522,0.676,1
2436,2gagYYY4R8QimbnFqd96ST,SAY SOMETHING,TWICE,0.0859,0.723,0.713,3
2437,7mBgzdwjJzfnUJtHrRXuCA,BEHIND THE MASK,TWICE,0.0689,0.346,0.362,2
2438,6mS8cd33jFrighnLc0obxQ,Ghosting,TOMORROW X TOGETHER,0.00319,0.694,0.413,0
2439,4A6f3zMLDDAUgkGTLtpMc3,Wishlist,TOMORROW X TOGETHER,0.00059,0.301,0.61,4
2440,1WrScpykT891CZhFThXJtj,We Lost The Summer,TOMORROW X TOGETHER,0.0391,0.764,0.551,3
2441,28xX6K8LnkZve4RiuEB3iK,Sweet Melody,Little Mix,0.0739,0.419,0.448,0
2442,6juLaduD4STCUDWT0AYun4,MORE,K/DA,0.00257,0.199,0.66,4
2443,4Qs3DkTFVG1QiOwd0BUa9o,Wag Na Lang,MC Einstein,0.115,0.465,0.784,1
2444,6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,0.237,0.485,0.83,1
2445,5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),Ariana Grande,0.0681,0.661,0.789,3
2446,0K2UmT0JOcEaLssWda2703,off the table (with The Weeknd),Ariana Grande,0.513,0.389,0.555,0
2447,3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande,0.801,0.599,0.499,0
2448,7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,0.08,0.464,0.719,1
2449,1bj8x3ERN9gSc2NfJIpc76,pov,Ariana Grande,0.36,0.165,0.474,2
2450,2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,0.67,0.434,0.739,1
2451,0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,0.0814,0.456,0.772,1
2452,14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),Ariana Grande,0.0703,0.0916,0.552,4
2453,6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,0.0815,0.372,0.686,1
2454,0q85C1JiECyYIQthz1posA,obvious,Ariana Grande,0.0967,0.26,0.624,4
2455,6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,0.0686,0.553,0.688,1
2456,1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande,0.186,0.557,0.688,1
2457,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,0.21,0.254,0.448,2
2458,0V9rj37SqxF06EOV809odq,Di Ka Sayang,Ben&Ben,0.00781,0.422,0.544,0
2459,6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,0.151,0.699,0.721,3
2460,3ud65LzKLgdsEzktLvFXgc,ORANGE,TREASURE,0.0254,0.734,0.771,3
2461,6LDIVpVNBRy7LCw7jIdci6,I'LL SHOW YOU,K/DA,0.0136,0.559,0.704,1
2462,256pafuFi3cF39hfB7cyY0,MMM,TREASURE,0.0518,0.633,0.766,3
2463,2gvlPqqngL3BppFCwLXnVc,Future,Red Velvet,0.438,0.552,0.717,1
2464,46WaBBaEHzgbN88Ew0nh50,MAGO,GFRIEND,0.00548,0.646,0.621,0
2465,37af59981IbOWxP0GdDBTp,Marlboro Black 2,Because,0.361,0.462,0.756,1
2466,3QSjVPObHxuAJc3E5nrjRn,VILLAIN,K/DA,0.0232,0.306,0.653,4
2467,0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,Maluma,0.105,0.609,0.766,1
2468,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,0.218,0.716,0.889,3
2469,4rHZZAmHpZrA3iH5zx8frV,Mirrors,Justin Timberlake,0.234,0.512,0.574,0
2470,1t2qYCAjUAoGfeFeoBlK51,Black Mamba,aespa,0.0618,0.5,0.52,0
2471,7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,SLANDER,0.882,0.359,0.541,0
2472,249gnXrbfmV8NG6jTEMSwD,Life Goes On,BTS,0.00691,0.45,0.566,0
2473,3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,BTS,0.0484,0.588,0.764,1
2474,0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,BTS,0.42,0.364,0.547,0
2475,2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,BTS,0.00782,0.57,0.787,1
2476,54DmTIv86D3sYdiawjULQ0,Dis-ease,BTS,0.0132,0.484,0.731,1
2477,4GVwjLRT7oSsKby7Vy8EHr,Skit,BTS,0.864,0.544,0.703,1
2478,2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.0676,0.549,0.652,0
2479,5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),Miley Cyrus,0.0103,0.595,0.781,1
2480,3ZP18us6p6LHOZMG1LLUjF,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0.076,0.537,0.594,0
2481,3us3yACYidjyZwm9to0czY,Magandang Dilag,JM Bales,0.07,0.748,0.898,3
2482,1zeFW1DxLvfVyKOQDn56iy,Agent Orange,Slapshock,0.0111,0.705,0.452,0
2483,6llZj9wHfbUCUjthixF9VF,Carino Brutal,Slapshock,3.07e-05,0.368,0.534,0
2484,6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,0.12,0.837,0.81,3
2485,4viLaKGdHwhW8LkZB3mRFC,I CAN'T STOP ME - English Version,TWICE,0.173,0.76,0.645,3
2486,69WpV0U7OMNFGyq8I63dcC,Given-Taken,ENHYPEN,0.17,0.459,0.631,0
2487,4eOcd47wPU3ixxYw0spREl,Let Me In (20 CUBE),ENHYPEN,0.00258,0.685,0.483,0
2488,3TgPwLFXV6GEIsDZANHktY,Flicker,ENHYPEN,0.00647,0.549,0.656,0
2489,3LcFQsZw01tRvjCNLgSmTv,10 Months,ENHYPEN,0.0345,0.709,0.876,3
2490,5dntGTbUtmUO239wQ0k3yM,Mmmh,KAI,0.202,0.297,0.659,4
2491,3t0Dw9zYFXK4ezJxbM3rbj,Running,Gaho,0.203,0.608,0.572,0
2492,3yXUG6wZczeYgCE3L0z2pD,Intro : Walk the Line,ENHYPEN,0.0147,0.275,0.45,2
2493,11dQTEghmS3uFipXhk1Tbl,Amnesia,KAI,0.303,0.355,0.521,0
2494,031mgKcbAk6cL9ZpfIEq4K,Nothing On Me,KAI,0.036,0.324,0.517,2
2495,3jkDtDzZKCmWtDccH7UUsq,Outro : Cross the Line,ENHYPEN,0.158,0.436,0.39,2
2496,6xrjIHbm6ga5J8HhOS2Rmn,LAST PIECE,GOT7,0.0324,0.688,0.715,3
2497,7bUvgvAf0tdQIty95lV5wf,Dance With You,Skusta Clee,0.0375,0.552,0.771,1
2498,5LZtB6nxvjIhUoElp3Zqk0,Teach Me How To Love,Shawn Mendes,0.0505,0.731,0.592,3
2499,5S5M1oItQTUjJHtliGK3T6,"Umaaraw, Umuulan",December Avenue,0.00143,0.342,0.502,2
2500,6C2JPPYodebs3deDBizyww,Kahit Kunwari Man Lang,Agsunta,0.529,0.237,0.631,4
2501,7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,0.483,0.326,0.716,4
2502,3Uo7WG0vmLQ07WB4BDwy7D,willow,Taylor Swift,0.835,0.549,0.392,0
2503,0sY6ZUTh4yoctD8VIXz339,champagne problems,Taylor Swift,0.92,0.32,0.462,2
2504,5BK0uqwY9DNfZ630STAEaq,gold rush,Taylor Swift,0.83,0.353,0.512,2
2505,4GBkffrtA51p17JH35irGA,‘tis the damn season,Taylor Swift,0.737,0.351,0.575,4
2506,6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)",Taylor Swift,0.431,0.528,0.547,0
2507,0PurA4JVJ8YQgSVopY8fn6,tolerate it,Taylor Swift,0.878,0.221,0.316,2
2508,73YUReisjb3A9ActdLLjJQ,happiness,Taylor Swift,0.87,0.211,0.559,4
2509,0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),Taylor Swift,0.937,0.314,0.395,2
2510,3w9VRlKPvNxj40RdUGRweH,dorothea,Taylor Swift,0.694,0.361,0.607,4
2511,4tyX1rw9X309WkEdh2As4B,coney island (feat. The National),Taylor Swift,0.826,0.304,0.529,4
2512,19CSr8rwW05VJL2F91KFNK,ivy,Taylor Swift,0.855,0.535,0.515,0
2513,0vVMlbdYx2080Oa9FndPZr,long story short,Taylor Swift,0.674,0.571,0.546,0
2514,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,0.768,0.511,0.604,0
2515,3uayvzcbqFydIbgUeC6EJh,closure,Taylor Swift,0.832,0.919,0.686,3
2516,7vBNFh3NIZTj6tB5s1IBjE,marjorie,Taylor Swift,0.878,0.294,0.535,4
2517,01eo8yhZDkzYuog8FzYzgV,Star ng Pasko,ABS-CBN Music All Star,0.283,0.186,0.559,4
2518,5xd70ihEAM1UA1DnM8af2v,Nandito Lang Ako,Skusta Clee,0.242,0.286,0.738,4
2519,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,0.0542,0.419,0.702,1
2520,0yNOtLcH0Vvc5IzY1lavnR,Ngayong Pasko Magniningning ang Pilipino,ABS-CBN Music All Star,0.583,0.374,0.609,4
2521,1fHV6cGWdgEjE3ZfoFHKDj,Ikaw ang Liwanag at Ligaya,ABS-CBN Music All Star,0.188,0.5,0.623,0
2522,1Bhm5HNO1cq8olDbBmokyL,Copines,Aya Nakamura,0.27,0.904,0.701,3
2523,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.322,0.771,0.774,3
2524,66VenHDtrQAw7FCjyF2J56,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,0.888,0.212,0.341,2
2525,27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,Chris Rea,0.355,0.866,0.513,3
2526,2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie),Liam Payne,0.0318,0.704,0.619,3
2527,2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,0.0339,0.849,0.648,3
2528,0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0.647,0.558,0.553,0
2529,1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,Ava Max,0.424,0.382,0.654,4
2530,2rkb8ijsPapKDMEh0cSe8I,My Kind Of Present,Meghan Trainor,0.373,0.777,0.485,0
2531,0viGbbEJ9xV6qNJsTaXruz,I Need You Christmas,Jonas Brothers,0.637,0.169,0.359,2
2532,6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,Alessia Cara,0.13,0.305,0.522,2
2533,02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,0.128,0.56,0.774,1
2534,2WUVQQAsWvScEdBVilRYaR,The Lighthouse Keeper,Sam Smith,0.889,0.315,0.394,2
2535,4IfAArwYrxwGvwSHMGPRFi,Snowfall on Christmas Eve,The Rossman Ensemble,0.0251,0.462,0.575,0
2536,0tXPhc8LvM4dPvoRwI66XQ,I'll Be Home for Christmas,Michael Bublé,0.934,0.141,0.282,2
2537,4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,0.727,0.951,0.512,3
2538,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,0.213,0.467,0.662,1
2539,2PYdoPLiEIEAwOXZNn1NaQ,Sabi Nang Sabi,ALLMO$T,0.224,0.697,0.613,3
2540,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,0.0873,0.61,0.743,1
2541,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,Bad Bunny,0.401,0.145,0.731,4
2542,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.207,0.867,0.709,3
2543,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,0.000972,0.919,0.707,3
2544,3GZoWLVbmxcBys6g0DLFLf,Supalonely (feat. Gus Dapperton),BENEE,0.291,0.841,0.862,3
2545,2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),Lizzo,0.298,0.478,0.668,1
2546,4f2GB5ZC7vOUYPAg69N2Xw,September,"Earth, Wind & Fire",0.131,0.978,0.684,3
2547,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,0.0038,0.643,0.532,0
2548,6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,347aidan,0.671,0.764,0.98,3
2549,31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,0.181,0.584,0.686,1
2550,2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,Maximillian,0.851,0.783,0.785,3
2551,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.499,0.412,0.436,0
2552,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",0.41,0.585,0.749,1
2553,709F3MwiVvLD0LQXeKs5Cz,Vibez,ZAYN,0.242,0.34,0.635,4
2554,1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,Taylor Swift,0.801,0.416,0.592,0
2555,7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,0.721,0.132,0.585,4
2556,4Dq2FjRkOTHcssggMdYK8J,MY TREASURE,TREASURE,0.114,0.536,0.727,1
2557,5DeFtXwPfcBwPQZKkG6OHE,Eba,Kiyo,0.185,0.683,0.706,3
2558,0daxn4ZBkfgJdCKqRmiDcT,SLOWMOTION,TREASURE,0.266,0.376,0.554,0
2559,6ivQ09kpYInvKogqPLWgy1,BE WITH ME - KR Ver.,TREASURE,0.438,0.784,0.838,3
2560,5FiXhM80sP4yg6tEnHkZZn,HWAA,(G)I-DLE,0.0458,0.233,0.384,2
2561,5X0rdNMk9xtQ5dNVMfZA6x,Sana'y Di Nalang,Bandang Lapis,0.492,0.232,0.246,2
2562,4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,0.0902,0.129,0.376,2
2563,3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,0.205,0.726,0.88,3
2564,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,Ricky Montgomery,0.262,0.507,0.432,0
2565,3ZoHHYydoQNWIKdP59knYA,Pajama Party,1096 Gang,0.091,0.765,0.752,3
2566,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,0.524,0.543,0.449,0
2567,0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,0.721,0.032,0.343,2
2568,03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,0.428,0.328,0.557,4
2569,1B0DvDgNgvmccdfdEK4wB5,Options (feat. Stephen Marley),Pitbull,0.0541,0.518,0.744,1
2570,0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,Jeremy Zucker,0.733,0.274,0.52,2
2571,4RewTiGEGoO7FWNZUmp1f4,Celebrity,IU,0.191,0.673,0.73,3
2572,60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,0.21,0.189,0.749,4
2573,5J0obeHgIFKkPiGBPTOqLw,Panalo (Trap Cariñosa),Ez Mil,0.0246,0.475,0.676,1
2574,6WNav3MLK7PJpHQyp67xyg,Idk,Ez Mil,0.281,0.602,0.559,0
2575,05ABOPiW13nqIedJfqmfPM,rubberband,Tate McRae,0.32,0.432,0.64,0
2576,1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),benny blanco,0.0493,0.305,0.668,4
2577,1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,0.0012,0.819,0.868,3
2578,0Z5ok0QLLttAKsujOZYOXf,Chasing Pavements,Adele,0.291,0.325,0.616,4
