,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
2275,4LEK9rD7TWIG4FCL1s27XC,cardigan,Taylor Swift,0.613,0.0,0.537,3
2276,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),Taylor Swift,0.298,6.0,0.778,2
2277,1DnpjwTbSwV2V6O4PABMjW,my tears ricochet,Taylor Swift,0.456,0.0,0.806,3
2278,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,Taylor Swift,0.686,7.0,0.467,2
2279,1X2cYhcDMfDtiRIYHZCpQu,august,Taylor Swift,0.532,5.0,0.538,2
2280,0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,0.553,2.0,0.687,3
2281,0j5renyfv1ChCoe1ca7bDP,this is me trying,Taylor Swift,0.515,9.0,0.314,4
2282,6KJqZcs9XDgVck7Lg9QOTC,seven,Taylor Swift,0.596,4.0,0.9,3
2283,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,Taylor Swift,0.559,10.0,0.881,2
2284,3yz88FVJQhwG2EqYHw3pkx,invisible string,Taylor Swift,0.653,4.0,0.838,3
2285,2QDyYdZyhlP2fp79KZX8Bi,mad woman,Taylor Swift,0.592,3.0,0.655,3
2286,5kI4eCXXzyuIUXjQra0Cxi,betty,Taylor Swift,0.593,0.0,0.6,3
2287,08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,0.354,1.0,0.731,3
2288,7MbT4I8qGntX4fMdqMQgke,peace,Taylor Swift,0.647,5.0,0.918,2
2289,6G61EqJgoEJhWaBT34jMyW,hoax,Taylor Swift,0.662,8.0,0.966,2
2290,3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,Maroon 5,0.486,1.0,0.31,1
2291,4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,0.357,5.0,0.584,2
2292,0M1A9wInEHilyWkh4I8tWo,Lost In The Wild,WALK THE MOON,0.483,6.0,0.007,0
2293,2ygvZOXrIeVL4xZmAWJT2C,my future,Billie Eilish,0.444,8.0,0.795,2
2294,2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,SB19,0.539,2.0,0.702,3
2295,6KawczP7xc6xQRIpOqvpey,Tilaluha,SB19,0.463,0.0,0.826,3
2296,5p70OUKixtLRpnK5uSdqro,Love Goes,SB19,0.714,0.0,0.196,1
2297,0LAh3hfeuUekvLm3Nq6MmA,Love Goes - EDM Version,SB19,0.718,9.0,0.103,4
2298,4L2B4G5PDPL3eFMJlp6fNk,BOY - KR Ver.,TREASURE,0.756,6.0,0.0522,0
2299,6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),Juice WRLD,0.694,6.0,0.224,0
2300,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,0.935,1.0,0.0194,1
2301,6SqOpxXMMS8axhJoqz8Nel,BOY,TREASURE,0.757,6.0,0.0526,0
2302,12cDuwg8jJ4N7RokLnFWfQ,Breath,Sam Kim,0.642,6.0,0.837,2
2303,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,0.611,6.0,0.00543,0
2304,4lSMKPkbZOAYPw3zxJ2eAF,you!,LANY,0.5,10.0,0.00648,4
2305,6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,Miley Cyrus,0.459,6.0,0.142,0
2306,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,0.761,0.0,0.244,1
2307,0GHR9XDrf3j7OI9GWy4915,Uuwian,Emman,0.599,7.0,0.288,0
2308,5PjjypAmfFPp5Axknx5mJ9,Can't Get Out,Jem Macatuno,0.615,10.0,0.363,4
2309,0knRQzgvbUed6K74mX81hG,Kabilang Buhay,Bandang Lapis,0.389,1.0,0.251,1
2310,3DD2VHxnv7C9Hew8s7Zgjf,Not Shy,ITZY,0.776,2.0,0.155,1
2311,3tdKcnxykcmJcssYDGxoC2,Don’t Give A What,ITZY,0.735,11.0,0.112,4
2312,5dwQhzeE8LXpl9sbZJZmQS,the lakes - bonus track,Taylor Swift,0.509,2.0,0.85,3
2313,7rgjkzZBhBjObaYsvq8Ej0,Lose,NIKI,0.41,0.0,0.846,3
2314,0v1x6rN6JHRapa03JElljE,Dynamite,BTS,0.746,6.0,0.0112,0
2315,03wvlNaxFKB9sge4U6vyPE,MORE & MORE - English Version,TWICE,0.753,5.0,0.0313,0
2316,6QBZlIxCB2lAPU2bM1ut1p,Dynamite - Instrumental,BTS,0.861,11.0,0.00903,4
2317,0E3LHQbZTPLyw06z6XvmNn,MORE & MORE - English Ver.,TWICE,0.754,5.0,0.0284,0
2318,29QQoKCiBil8wTBeP1GDBm,Dynamite - Acoustic Remix,BTS,0.656,1.0,0.0228,1
2319,1HZ5LJMCzClg2pdomCnEPw,Dynamite - EDM Remix,BTS,0.707,1.0,0.0019,1
2320,3gAR6cBifLqbW8kOrMqZPr,24H,SEVENTEEN,0.752,7.0,0.0362,0
2321,45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,0.667,4.0,0.785,3
2322,3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),24kGoldn,0.7,7.0,0.221,0
2323,6J9tgHIE8qdy5ulg3c9SwG,Our First Song,Joseph Vincent,0.701,11.0,0.958,2
2324,2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),BLACKPINK,0.79,9.0,0.0342,4
2325,2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,K/DA,0.676,10.0,0.0215,4
2326,58AGoOGbwsQMhBbH0eFLRR,Over Now (with The Weeknd),Calvin Harris,0.612,4.0,0.0759,0
2327,7r6bu5Xd0q2TK1QQMduxb8,Dynamite - Tropical Remix,BTS,0.729,1.0,0.0295,1
2328,2JZPlXE8c0oLZoCsqFFmgo,Dynamite - Poolside Remix,BTS,0.686,1.0,0.0089,1
2329,7cLrrJ1Dk6WAQyDIj9j26A,Cry About It Later,Katy Perry,0.699,2.0,0.0794,1
2330,5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),Pop Smoke,0.48,10.0,0.487,2
2331,2vvN4MMtdLNQSgYsbLYmp3,Senorita,DJ Noiz,0.807,6.0,0.267,0
2332,43wROOsAEK0F3Fu46Vjn7W,Beautiful In White,Shane Filan,0.554,7.0,0.359,0
2333,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,0.789,2.0,0.0332,1
2334,0ghnjg1XxUSC4GxKFIVqbF,A Wish On Christmas Night,Jose Mari Chan,0.465,2.0,0.869,3
2335,6Cdvxn43rU0xffhr7nlNiz,Do You Hear What I Hear?,Jose Mari Chan,0.552,1.0,0.705,3
2336,13pH7N2nIP5cE7oUbcWsya,The Bells At Christmas,Jose Mari Chan,0.227,2.0,0.316,1
2337,3Z5VoFXPMssg3AIZeTCxL1,Pagdating Ng Pasko,Jose Mari Chan,0.519,7.0,0.574,2
2338,6AW99vPF910QPZCNpBqbvt,It Is the Lord!,Jose Mari Chan,0.375,0.0,0.848,3
2339,4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,Jimmy Bondoc,0.505,9.0,0.827,2
2340,3mX705S89qQeNtAASMdcws,When a Child Is Born,Jose Mari Chan,0.497,6.0,0.751,2
2341,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,0.734,8.0,0.168,4
2342,0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,0.813,0.0,0.777,3
2343,7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,salem ilese,0.738,0.0,0.424,3
2344,4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,0.762,5.0,0.143,0
2345,1qqK7QDTqnmxyjt33x61Wb,Castle In The Sky,Logan Harris,0.72,6.0,0.297,0
2346,0WQ3Tia6vwHjbWuMGTsQU4,Wide Open (Foreword),NIKI,0.459,6.0,0.323,0
2347,3NAjXt9HO5syLsXTc5hXJc,Switchblade,NIKI,0.694,6.0,0.346,0
2348,3NFxEhW0A38HCoadVBhwew,Waterfalls,Julian Sean,0.621,8.0,0.536,2
2349,5bMR6Z6wztxjsXsvhChIvM,Nightcrawlers,NIKI,0.787,7.0,0.205,0
2350,4GcfrUOEolR360d7XiINFf,Pandemonium,NIKI,0.699,8.0,0.796,2
2351,7yMbKYsM9vTQA7SoNYkNO2,If There's Nothing Left...,NIKI,0.499,4.0,0.456,3
2352,0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,Marshmello,0.743,1.0,0.0172,1
2353,4G7uzhxgKFBCJApBpuuBgU,Kabet,Gagong Rapper,0.721,0.0,0.67,3
2354,3KUGAgxo3b81X5bWoOp0U8,Back Door,Stray Kids,0.82,7.0,0.157,0
2355,45JxmBQFbuEYkX0RDZcaVJ,God's Menu,Stray Kids,0.689,5.0,0.00776,0
2356,5dn6QANKbf76pANGjMBida,Blueberry Eyes (feat. SUGA of BTS),MAX,0.746,0.0,0.454,3
2357,2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.8,1.0,0.25,1
2358,32L3JmBCqHyvM16zyTcGVQ,Sulyap,Jom,0.651,9.0,0.268,4
2359,5SifNhmUO8iSEoWFQU8kxH,17 (feat. Joshua and DK of SEVENTEEN),Pink Sweat$,0.615,5.0,0.112,0
2360,034KyQEk7IhbLtniVhBErj,17,Pink Sweat$,0.558,5.0,0.169,0
2361,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),Justin Bieber,0.673,6.0,0.196,0
2362,6ceLbOqD2zrnUollgXkKMn,Dynamite - Bedroom Remix,BTS,0.756,1.0,0.0631,1
2363,0IpbLjg5HE1Ju4k1rhYqvp,Dynamite - Slow Jam Remix,BTS,0.653,4.0,0.36,0
2364,30mCoJIAVtCfEy7VJ3DG5q,Dynamite - Midnight Remix,BTS,0.782,4.0,0.0689,0
2365,4xeOxHpKth9IdzNNIZnzhX,Dynamite - Retro Remix,BTS,0.647,4.0,0.0659,0
2366,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.823,6.0,0.114,0
2367,4zazrdH47Bkgunb3riXVlJ,I LOVE YOU,TREASURE,0.732,8.0,0.0101,4
2368,5hvwx5i67IwnCkjl9VHkNv,Diamonds,Sam Smith,0.653,10.0,0.154,4
2369,0QpOqKz66ZxHNqj2PPHiFF,Backyard Boy,Claire Rosinkranz,0.817,5.0,0.321,0
2370,6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,Ritt Momney,0.399,6.0,0.0563,0
2371,3Nc86B5XmDlG1KuEeSLD8x,Ew,Joji,0.48,10.0,0.804,2
2372,6Vgtvd7I5yopJdBuxqjBd2,Your Man,Joji,0.785,7.0,0.624,2
2373,5BibcbKVdZUuTttSG02JTp,MODUS,Joji,0.738,7.0,0.183,0
2374,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,0.709,10.0,0.65,2
2375,2Imn5iTu2xD3gXCqpBqubu,Tick Tock,Joji,0.781,4.0,0.0399,0
2376,0f1G5SHFoFC9lO03gHCGVS,Pretty Boy (feat. Lil Yachty),Joji,0.656,6.0,0.16,0
2377,1ggYjU6zdFHgANcku82boU,Afterthought,Joji,0.668,1.0,0.398,3
2378,0QDBNUrc51sGxzmMTvH5kF,Normal People (feat. rei brown),Joji,0.678,10.0,0.384,4
2379,1FQpGAJiQgVd65IIBYkRVP,Upgrade,Joji,0.678,0.0,0.895,3
2380,6cbsrCcgGstNCgWFKnrQmc,Mr. Hollywood,Joji,0.717,6.0,0.691,2
2381,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.835,8.0,0.00671,4
2382,1OrPpim6Gl4rmRrHlyUjCn,Ulap,Rob Deniel,0.655,1.0,0.398,3
2383,4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,BLACKPINK,0.654,6.0,0.00559,0
2384,7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),BLACKPINK,0.653,7.0,0.00465,0
2385,1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,BLACKPINK,0.701,9.0,0.00886,4
2386,7qq0EOPW4RRlqdvMBmdd73,Crazy Over You,BLACKPINK,0.804,4.0,0.0371,0
2387,7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,BLACKPINK,0.686,8.0,0.0334,4
2388,39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,0.477,5.0,0.237,0
2389,4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,0.758,0.0,0.16,1
2390,2IY537C2ecmUMJ46bYQggp,heart won't let me,LANY,0.607,0.0,0.261,1
2391,22ZcJxQkzIL6EU692kAFWY,cowboy in LA,LANY,0.624,8.0,0.407,2
2392,1FvNOyyBpkZaAZBASx3BH8,i still talk to jesus,LANY,0.502,7.0,0.524,2
2393,3VI7vR4nbDDhoF63XHSbmE,paper,LANY,0.49,7.0,0.492,2
2394,5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,0.333,1.0,0.131,1
2395,0Aii1ZdrQwkas2lrRFz6ZY,anything 4 u,LANY,0.568,10.0,0.138,4
2396,1ktLoFDVfk1f7kJvh3lnOJ,sharing you,LANY,0.542,9.0,0.0383,4
2397,68BpjQ7Vc8uUHvUKMcLLHe,(what i wish just one person would say to me),LANY,0.244,8.0,0.0598,4
2398,7GLBqDKAJLCLIsj2GEDkSw,nobody else,LANY,0.569,0.0,0.744,3
2399,0Bv25hxffynRiTkRvlPxw0,when you're drunk,LANY,0.663,8.0,0.0157,4
2400,6guqC53ktWrwIuXOMApLbV,sad,LANY,0.541,9.0,0.0775,4
2401,0jtC5SX58IPcd62uEk9oHu,bad news,LANY,0.813,5.0,0.279,0
2402,0wUSZjJVblGKntOqBSWMdo,Bawat Daan,Ebe Dancel,0.229,6.0,0.0342,0
2403,3o2i5lJIHshmbL62vSzVMv,Nararahuyo,Matthaios,0.524,4.0,0.622,3
2404,4wCD0qOFNRu1Q6O3N6ycm4,Crush,David Archuleta,0.57,0.0,0.00836,1
2405,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,0.744,0.0,0.598,3
2406,3SHcE3vk03KHPKHzvTKs5j,From Home,NCT U,0.622,1.0,0.516,3
2407,6FdShjf7nA2cqEnpv1tIia,Make A Wish (Birthday Song),NCT U,0.732,8.0,0.0632,4
2408,0g4xPTe9fP1gPiXPMQKj7Z,Not a Pop Song,Little Mix,0.624,0.0,0.279,1
2409,4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),Justin Bieber,0.631,11.0,0.864,2
2410,4Gt2kh3QbAGU6yquOWn4aW,Fake,Lauv,0.703,4.0,0.139,0
2411,6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),Dua Lipa,0.702,6.0,0.00883,0
2412,2iW0q5jJJT5HKlIs25AAgv,HOME;RUN,SEVENTEEN,0.687,2.0,0.0613,1
2413,4wcyQo2iV46LinjXE55RtG,Do Re Mi,SEVENTEEN,0.731,0.0,0.103,1
2414,2QeqvHnADmf2fN5sowptuO,Light a Flame,SEVENTEEN,0.83,9.0,0.202,4
2415,1hd8IgMElWy3OqcFVjZMUx,HEY BUDDY,SEVENTEEN,0.768,4.0,0.0284,0
2416,5TgfB8nBnuKaytBbjmrzO7,AH! LOVE,SEVENTEEN,0.783,1.0,0.362,1
2417,11zGbqR6W7biyOgSm3WGSO,All My Love,SEVENTEEN,0.674,7.0,0.392,0
2418,6KfGuMyhHwuQtMSBvQ02pI,Paubaya,Moira Dela Torre,0.373,5.0,0.766,2
2419,7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,0.736,0.0,0.468,3
2420,20JlaQj9irFjFb8X0SKKS7,Before It Sinks In,Moira Dela Torre,0.542,1.0,0.605,3
2421,2E9xsudYVeGHnfrYqHFFaQ,Synesthesia (Bonus Track),Mayonnaise,0.292,7.0,0.755,2
2422,4mf6HE25CkxeezcdWyfUGO,Can't Take My Eyes Off You,Joseph Vincent,0.719,5.0,0.828,2
2423,17Ux4yT9fdJ8VFSPNgxZPC,Without You,AJ Rafael,0.588,10.0,0.13,4
2424,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,0.657,10.0,0.121,4
2425,3KCreWc88InXH3XuL54C5a,HELL IN HEAVEN,TWICE,0.8,4.0,0.182,0
2426,1LiNP5q2thWScdvCRkJ584,UP NO MORE,TWICE,0.709,2.0,0.0298,1
2427,54kGRAmn3I49RPAhdWG2sp,DO WHAT WE LIKE,TWICE,0.78,11.0,0.0101,4
2428,2APCo1hwAaua9CslYXqALD,BRING IT BACK,TWICE,0.842,2.0,0.207,1
2429,7louodH5FUYuL3yvHQtq3O,BELIEVER,TWICE,0.669,7.0,0.0294,0
2430,2xVCwFrNYnllRX1g0drYVI,QUEEN,TWICE,0.629,0.0,0.139,1
2431,5uZ5VUoj2al8GttE421bTD,GO HARD,TWICE,0.791,6.0,0.296,0
2432,2laLdXRHMaHCuqr3DXgzhZ,HANDLE IT,TWICE,0.509,5.0,0.533,2
2433,5HSooivbDgCWBOv24vtYiB,SHOT CLOCK,TWICE,0.79,1.0,0.108,1
2434,3ObPkJQAgjAhTwYvDhPrAW,Blue Hour,TOMORROW X TOGETHER,0.71,3.0,0.00962,1
2435,34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,TWICE,0.676,5.0,0.0953,0
2436,2gagYYY4R8QimbnFqd96ST,SAY SOMETHING,TWICE,0.713,8.0,0.0859,4
2437,7mBgzdwjJzfnUJtHrRXuCA,BEHIND THE MASK,TWICE,0.362,5.0,0.0689,0
2438,6mS8cd33jFrighnLc0obxQ,Ghosting,TOMORROW X TOGETHER,0.413,9.0,0.00319,4
2439,4A6f3zMLDDAUgkGTLtpMc3,Wishlist,TOMORROW X TOGETHER,0.61,3.0,0.00059,1
2440,1WrScpykT891CZhFThXJtj,We Lost The Summer,TOMORROW X TOGETHER,0.551,10.0,0.0391,4
2441,28xX6K8LnkZve4RiuEB3iK,Sweet Melody,Little Mix,0.448,5.0,0.0739,0
2442,6juLaduD4STCUDWT0AYun4,MORE,K/DA,0.66,1.0,0.00257,1
2443,4Qs3DkTFVG1QiOwd0BUa9o,Wag Na Lang,MC Einstein,0.784,5.0,0.115,0
2444,6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,0.83,0.0,0.237,1
2445,5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),Ariana Grande,0.789,10.0,0.0681,4
2446,0K2UmT0JOcEaLssWda2703,off the table (with The Weeknd),Ariana Grande,0.555,0.0,0.513,3
2447,3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande,0.499,0.0,0.801,3
2448,7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,0.719,8.0,0.08,4
2449,1bj8x3ERN9gSc2NfJIpc76,pov,Ariana Grande,0.474,0.0,0.36,1
2450,2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,0.739,0.0,0.67,3
2451,0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,0.772,6.0,0.0814,0
2452,14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),Ariana Grande,0.552,1.0,0.0703,1
2453,6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,0.686,0.0,0.0815,1
2454,0q85C1JiECyYIQthz1posA,obvious,Ariana Grande,0.624,0.0,0.0967,1
2455,6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,0.688,10.0,0.0686,4
2456,1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande,0.688,11.0,0.186,4
2457,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,0.448,4.0,0.21,0
2458,0V9rj37SqxF06EOV809odq,Di Ka Sayang,Ben&Ben,0.544,8.0,0.00781,4
2459,6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,0.721,7.0,0.151,0
2460,3ud65LzKLgdsEzktLvFXgc,ORANGE,TREASURE,0.771,1.0,0.0254,1
2461,6LDIVpVNBRy7LCw7jIdci6,I'LL SHOW YOU,K/DA,0.704,0.0,0.0136,1
2462,256pafuFi3cF39hfB7cyY0,MMM,TREASURE,0.766,1.0,0.0518,1
2463,2gvlPqqngL3BppFCwLXnVc,Future,Red Velvet,0.717,7.0,0.438,2
2464,46WaBBaEHzgbN88Ew0nh50,MAGO,GFRIEND,0.621,6.0,0.00548,0
2465,37af59981IbOWxP0GdDBTp,Marlboro Black 2,Because,0.756,7.0,0.361,0
2466,3QSjVPObHxuAJc3E5nrjRn,VILLAIN,K/DA,0.653,5.0,0.0232,0
2467,0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,Maluma,0.766,6.0,0.105,0
2468,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,0.889,11.0,0.218,4
2469,4rHZZAmHpZrA3iH5zx8frV,Mirrors,Justin Timberlake,0.574,5.0,0.234,0
2470,1t2qYCAjUAoGfeFeoBlK51,Black Mamba,aespa,0.52,2.0,0.0618,1
2471,7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,SLANDER,0.541,6.0,0.882,2
2472,249gnXrbfmV8NG6jTEMSwD,Life Goes On,BTS,0.566,1.0,0.00691,1
2473,3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,BTS,0.764,11.0,0.0484,4
2474,0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,BTS,0.547,8.0,0.42,2
2475,2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,BTS,0.787,5.0,0.00782,0
2476,54DmTIv86D3sYdiawjULQ0,Dis-ease,BTS,0.731,8.0,0.0132,4
2477,4GVwjLRT7oSsKby7Vy8EHr,Skit,BTS,0.703,4.0,0.864,3
2478,2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.652,2.0,0.0676,1
2479,5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),Miley Cyrus,0.781,3.0,0.0103,1
2480,3ZP18us6p6LHOZMG1LLUjF,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0.594,5.0,0.076,0
2481,3us3yACYidjyZwm9to0czY,Magandang Dilag,JM Bales,0.898,6.0,0.07,0
2482,1zeFW1DxLvfVyKOQDn56iy,Agent Orange,Slapshock,0.452,3.0,0.0111,1
2483,6llZj9wHfbUCUjthixF9VF,Carino Brutal,Slapshock,0.534,10.0,3.07e-05,4
2484,6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,0.81,5.0,0.12,0
2485,4viLaKGdHwhW8LkZB3mRFC,I CAN'T STOP ME - English Version,TWICE,0.645,10.0,0.173,4
2486,69WpV0U7OMNFGyq8I63dcC,Given-Taken,ENHYPEN,0.631,8.0,0.17,4
2487,4eOcd47wPU3ixxYw0spREl,Let Me In (20 CUBE),ENHYPEN,0.483,8.0,0.00258,4
2488,3TgPwLFXV6GEIsDZANHktY,Flicker,ENHYPEN,0.656,10.0,0.00647,4
2489,3LcFQsZw01tRvjCNLgSmTv,10 Months,ENHYPEN,0.876,6.0,0.0345,0
2490,5dntGTbUtmUO239wQ0k3yM,Mmmh,KAI,0.659,7.0,0.202,0
2491,3t0Dw9zYFXK4ezJxbM3rbj,Running,Gaho,0.572,2.0,0.203,1
2492,3yXUG6wZczeYgCE3L0z2pD,Intro : Walk the Line,ENHYPEN,0.45,8.0,0.0147,4
2493,11dQTEghmS3uFipXhk1Tbl,Amnesia,KAI,0.521,2.0,0.303,1
2494,031mgKcbAk6cL9ZpfIEq4K,Nothing On Me,KAI,0.517,11.0,0.036,4
2495,3jkDtDzZKCmWtDccH7UUsq,Outro : Cross the Line,ENHYPEN,0.39,5.0,0.158,0
2496,6xrjIHbm6ga5J8HhOS2Rmn,LAST PIECE,GOT7,0.715,3.0,0.0324,1
2497,7bUvgvAf0tdQIty95lV5wf,Dance With You,Skusta Clee,0.771,8.0,0.0375,4
2498,5LZtB6nxvjIhUoElp3Zqk0,Teach Me How To Love,Shawn Mendes,0.592,9.0,0.0505,4
2499,5S5M1oItQTUjJHtliGK3T6,"Umaaraw, Umuulan",December Avenue,0.502,9.0,0.00143,4
2500,6C2JPPYodebs3deDBizyww,Kahit Kunwari Man Lang,Agsunta,0.631,1.0,0.529,3
2501,7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,0.716,1.0,0.483,3
2502,3Uo7WG0vmLQ07WB4BDwy7D,willow,Taylor Swift,0.392,7.0,0.835,2
2503,0sY6ZUTh4yoctD8VIXz339,champagne problems,Taylor Swift,0.462,0.0,0.92,3
2504,5BK0uqwY9DNfZ630STAEaq,gold rush,Taylor Swift,0.512,9.0,0.83,2
2505,4GBkffrtA51p17JH35irGA,‘tis the damn season,Taylor Swift,0.575,5.0,0.737,2
2506,6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)",Taylor Swift,0.547,7.0,0.431,2
2507,0PurA4JVJ8YQgSVopY8fn6,tolerate it,Taylor Swift,0.316,9.0,0.878,2
2508,73YUReisjb3A9ActdLLjJQ,happiness,Taylor Swift,0.559,11.0,0.87,2
2509,0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),Taylor Swift,0.395,1.0,0.937,3
2510,3w9VRlKPvNxj40RdUGRweH,dorothea,Taylor Swift,0.607,4.0,0.694,3
2511,4tyX1rw9X309WkEdh2As4B,coney island (feat. The National),Taylor Swift,0.529,8.0,0.826,2
2512,19CSr8rwW05VJL2F91KFNK,ivy,Taylor Swift,0.515,2.0,0.855,3
2513,0vVMlbdYx2080Oa9FndPZr,long story short,Taylor Swift,0.546,0.0,0.674,3
2514,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,0.604,0.0,0.768,3
2515,3uayvzcbqFydIbgUeC6EJh,closure,Taylor Swift,0.686,9.0,0.832,2
2516,7vBNFh3NIZTj6tB5s1IBjE,marjorie,Taylor Swift,0.535,5.0,0.878,2
2517,01eo8yhZDkzYuog8FzYzgV,Star ng Pasko,ABS-CBN Music All Star,0.559,1.0,0.283,1
2518,5xd70ihEAM1UA1DnM8af2v,Nandito Lang Ako,Skusta Clee,0.738,10.0,0.242,4
2519,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,0.702,10.0,0.0542,4
2520,0yNOtLcH0Vvc5IzY1lavnR,Ngayong Pasko Magniningning ang Pilipino,ABS-CBN Music All Star,0.609,0.0,0.583,3
2521,1fHV6cGWdgEjE3ZfoFHKDj,Ikaw ang Liwanag at Ligaya,ABS-CBN Music All Star,0.623,5.0,0.188,0
2522,1Bhm5HNO1cq8olDbBmokyL,Copines,Aya Nakamura,0.701,8.0,0.27,4
2523,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.774,11.0,0.322,4
2524,66VenHDtrQAw7FCjyF2J56,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,0.341,2.0,0.888,3
2525,27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,Chris Rea,0.513,9.0,0.355,4
2526,2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie),Liam Payne,0.619,9.0,0.0318,4
2527,2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,0.648,1.0,0.0339,1
